,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,DET,H,KCR,DH,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
1,DET-2014-04-02,2014-04-02,DET,H,KCR,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,DET-2014-04-04,2014-04-04,DET,H,BAL,DH,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1
3,DET-2014-04-05,2014-04-05,DET,H,BAL,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2014-04-06,2014-04-06,DET,H,BAL,1B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-04-08,2014-04-08,DET,A,LAD,1B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
6,LAD-2014-04-09,2014-04-09,DET,A,LAD,C 1B,5,3,2,3,0,0,1,2,1,1,0,0,0,1,0
7,SDP-2014-04-11,2014-04-11,DET,A,SDP,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
8,SDP-2014-04-12,2014-04-12,DET,A,SDP,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2014-04-13,2014-04-13,DET,A,SDP,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
10,DET-2014-04-16,2014-04-16,DET,H,CLE,DH,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
11,DET-2014-04-17,2014-04-17,DET,H,CLE,DH,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
12,DET-2014-04-18,2014-04-18,DET,H,LAA,DH,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
13,DET-2014-04-19,2014-04-19,DET,H,LAA,DH,4,2,1,2,0,0,1,1,2,1,0,0,0,0,0
14,DET-2014-04-20,2014-04-20,DET,H,LAA,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,DET-2014-04-21,2014-04-21,DET,H,CHW,DH,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
16,DET-2014-04-22,2014-04-22,DET,H,CHW,DH,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0
17,DET-2014-04-23,2014-04-23,DET,H,CHW,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
18,DET-2014-04-24,2014-04-24,DET,H,CHW,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIN-2014-04-25,2014-04-25,DET,A,MIN,DH,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
20,MIN-2014-04-26,2014-04-26,DET,A,MIN,DH,4,3,1,1,0,0,1,2,0,0,0,0,0,1,0
21,CHW-2014-04-29,2014-04-29,DET,A,CHW,DH,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
22,CHW-2014-04-30,2014-04-30,DET,A,CHW,1B,5,3,0,1,0,0,0,2,1,0,0,0,0,1,0
23,KCR-2014-05-02,2014-05-02,DET,A,KCR,DH,5,5,1,3,2,0,0,2,0,0,0,0,0,0,0
24,KCR-2014-05-03,2014-05-03,DET,A,KCR,DH,5,3,2,2,1,0,0,0,2,2,0,0,0,0,0
25,KCR-2014-05-04,2014-05-04,DET,A,KCR,DH,5,3,0,1,0,0,0,0,2,2,0,0,0,0,0
26,DET-2014-05-05,2014-05-05,DET,H,HOU,DH,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
27,DET-2014-05-06,2014-05-06,DET,H,HOU,DH,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
28,DET-2014-05-07,2014-05-07,DET,H,HOU,DH,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
29,DET-2014-05-08,2014-05-08,DET,H,HOU,1B,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
30,DET-2014-05-09,2014-05-09,DET,H,MIN,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
31,DET-2014-05-10,2014-05-10,DET,H,MIN,DH,4,4,1,2,1,0,1,3,0,0,0,0,0,0,1
32,DET-2014-05-11,2014-05-11,DET,H,MIN,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,BAL-2014-05-12,2014-05-12,DET,A,BAL,DH,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
34,BAL-2014-05-13,2014-05-13,DET,A,BAL,1B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,1
35,BAL-2014-05-14,2014-05-14,DET,A,BAL,DH,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
36,BOS-2014-05-16,2014-05-16,DET,A,BOS,DH,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
37,BOS-2014-05-17,2014-05-17,DET,A,BOS,DH,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
38,BOS-2014-05-18,2014-05-18,DET,A,BOS,DH,5,5,1,1,0,0,1,2,0,0,0,0,0,0,1
39,CLE-2014-05-19,2014-05-19,DET,A,CLE,DH,5,4,1,1,0,0,1,1,1,1,0,0,0,0,1
40,CLE-2014-05-20,2014-05-20,DET,A,CLE,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
41,CLE-2014-05-21,2014-05-21,DET,A,CLE,DH,7,6,3,3,1,0,1,2,1,1,0,0,0,0,0
42,DET-2014-05-22,2014-05-22,DET,H,TEX,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
43,DET-2014-05-23,2014-05-23,DET,H,TEX,DH,4,2,1,0,0,0,0,0,2,1,0,0,0,0,0
44,DET-2014-05-24,2014-05-24,DET,H,TEX,DH,5,5,0,3,1,0,0,0,0,0,1,0,0,0,0
45,DET-2014-05-25,2014-05-25,DET,H,TEX,1B,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0
46,OAK-2014-05-26,2014-05-26,DET,A,OAK,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
47,OAK-2014-05-27,2014-05-27,DET,A,OAK,DH,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
48,OAK-2014-05-28,2014-05-28,DET,A,OAK,DH,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
49,OAK-2014-05-29,2014-05-29,DET,A,OAK,DH,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
50,SEA-2014-05-30,2014-05-30,DET,A,SEA,DH,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0
51,SEA-2014-05-31,2014-05-31,DET,A,SEA,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
52,SEA-2014-06-01,2014-06-01,DET,A,SEA,DH,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
53,DET-2014-06-03,2014-06-03,DET,H,TOR,DH,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
54,DET-2014-06-04,2014-06-04,DET,H,TOR,DH,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1
55,DET-2014-06-05,2014-06-05,DET,H,TOR,DH,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
56,DET-2014-06-06,2014-06-06,DET,H,BOS,DH,4,3,1,1,0,0,1,2,0,0,0,0,0,1,0
57,DET-2014-06-07,2014-06-07,DET,H,BOS,DH,5,5,1,1,1,0,0,1,0,0,0,0,0,0,1
58,DET-2014-06-08,2014-06-08,DET,H,BOS,DH,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
59,CHW-2014-06-09,2014-06-09,DET,A,CHW,1B,4,4,1,2,1,0,1,2,0,0,0,0,0,0,0
60,CHW-2014-06-11,2014-06-11,DET,A,CHW,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
61,CHW-2014-06-12,2014-06-12,DET,A,CHW,DH,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
62,DET-2014-06-13,2014-06-13,DET,H,MIN,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
63,DET-2014-06-14,2014-06-14,DET,H,MIN,DH,5,5,1,3,1,0,1,2,0,0,0,0,0,0,0
64,DET-2014-06-15,2014-06-15,DET,H,MIN,DH,5,3,1,2,1,0,0,1,2,0,0,0,0,0,0
65,DET-2014-06-16,2014-06-16,DET,H,KCR,DH,5,5,2,2,0,0,0,1,0,0,1,0,0,0,0
66,DET-2014-06-17,2014-06-17,DET,H,KCR,DH,4,4,1,2,0,0,0,0,0,0,1,0,0,0,1
