,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2021-05-13,2021-05-13,SEA,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2021-05-14,2021-05-14,SEA,H,CLE,LF,4,4,2,3,2,0,1,3,0,0,1,0,0,0,0
2,SEA-2021-05-15,2021-05-15,SEA,H,CLE,LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
3,SEA-2021-05-16,2021-05-16,SEA,H,CLE,LF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2021-05-17,2021-05-17,SEA,H,DET,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2021-05-18,2021-05-18,SEA,H,DET,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
6,SEA-2021-05-19,2021-05-19,SEA,H,DET,LF,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
7,SDP-2021-05-21,2021-05-21,SEA,A,SDP,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
8,SDP-2021-05-22,2021-05-22,SEA,A,SDP,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2021-05-23,2021-05-23,SEA,A,SDP,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,OAK-2021-05-24,2021-05-24,SEA,A,OAK,LF,5,4,2,1,0,0,1,1,1,0,0,0,0,0,0
11,OAK-2021-05-25,2021-05-25,SEA,A,OAK,LF,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
12,OAK-2021-05-26,2021-05-26,SEA,A,OAK,RF,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0
13,SEA-2021-05-27,2021-05-27,SEA,H,TEX,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SEA-2021-05-28,2021-05-28,SEA,H,TEX,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
15,SEA-2021-05-29,2021-05-29,SEA,H,TEX,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SEA-2021-05-30,2021-05-30,SEA,H,TEX,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
17,SEA-2021-05-31,2021-05-31,SEA,H,OAK,LF CF,5,3,1,0,0,0,0,0,2,0,3,0,0,0,0
18,SEA-2021-06-01,2021-06-01,SEA,H,OAK,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
19,LAA-2021-06-03,2021-06-03,SEA,A,LAA,CF,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
20,LAA-2021-06-04,2021-06-04,SEA,A,LAA,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,LAA-2021-06-05,2021-06-05,SEA,A,LAA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
22,LAA-2021-06-06,2021-06-06,SEA,A,LAA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAA-2021-07-16,2021-07-16,SEA,A,LAA,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
24,LAA-2021-07-17,2021-07-17,SEA,A,LAA,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
25,LAA-2021-07-18,2021-07-18,SEA,A,LAA,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
26,COL-2021-07-20,2021-07-20,SEA,A,COL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,COL-2021-07-21,2021-07-21,SEA,A,COL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,SEA-2021-07-22,2021-07-22,SEA,H,OAK,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
29,SEA-2021-07-23,2021-07-23,SEA,H,OAK,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,SEA-2021-07-24,2021-07-24,SEA,H,OAK,CF,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
31,SEA-2021-07-25,2021-07-25,SEA,H,OAK,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,SEA-2021-07-26,2021-07-26,SEA,H,HOU,CF,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
33,SEA-2021-07-27,2021-07-27,SEA,H,HOU,CF,4,4,1,2,0,0,0,2,0,0,2,0,0,0,0
34,SEA-2021-07-28,2021-07-28,SEA,H,HOU,CF,5,4,0,0,0,0,0,1,1,0,2,0,0,0,0
35,TEX-2021-07-30,2021-07-30,SEA,A,TEX,CF,5,5,2,2,0,0,1,4,0,0,0,0,0,0,0
36,TEX-2021-07-31,2021-07-31,SEA,A,TEX,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
37,TEX-2021-08-01,2021-08-01,SEA,A,TEX,CF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
38,TBR-2021-08-02,2021-08-02,SEA,A,TBR,CF,5,4,0,2,0,0,0,1,1,0,1,0,0,0,0
39,TBR-2021-08-03,2021-08-03,SEA,A,TBR,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
40,TBR-2021-08-04,2021-08-04,SEA,A,TBR,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
41,NYY-2021-08-05,2021-08-05,SEA,A,NYY,CF,4,3,2,2,0,0,1,1,1,0,0,0,0,0,0
42,NYY-2021-08-06,2021-08-06,SEA,A,NYY,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
43,NYY-2021-08-07,2021-08-07,SEA,A,NYY,CF,4,4,1,2,2,0,0,0,0,0,1,0,0,0,0
44,NYY-2021-08-08,2021-08-08,SEA,A,NYY,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
