,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-04-02,2014-04-02,BOS,A,BAL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,BAL-2014-04-03,2014-04-03,BOS,A,BAL,LF,5,4,0,1,0,0,0,0,0,0,2,1,0,0,0
2,BOS-2014-04-04,2014-04-04,BOS,H,MIL,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,BOS-2014-04-05,2014-04-05,BOS,H,MIL,LF,5,4,1,1,1,0,0,0,1,0,1,0,0,0,1
4,BOS-2014-04-06,2014-04-06,BOS,H,MIL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,BOS-2014-04-08,2014-04-08,BOS,H,TEX,LF,5,3,1,1,0,0,0,1,2,0,2,0,0,0,0
6,BOS-2014-04-09,2014-04-09,BOS,H,TEX,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
7,NYY-2014-04-11,2014-04-11,BOS,A,NYY,RF,5,5,1,2,0,0,1,1,0,0,2,0,0,0,0
8,CHW-2014-04-15,2014-04-15,BOS,A,CHW,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2014-04-16,2014-04-16,BOS,A,CHW,RF,7,4,0,1,0,0,0,1,2,0,1,0,0,1,0
10,CHW-2014-04-17,2014-04-17,BOS,A,CHW,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,BOS-2014-04-19,2014-04-19,BOS,H,BAL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BOS-2014-04-20,2014-04-20,BOS,H,BAL,LF,4,4,1,2,1,0,1,3,0,0,0,0,0,0,0
13,BOS-2014-04-21,2014-04-21,BOS,H,BAL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,BOS-2014-04-22,2014-04-22,BOS,H,NYY,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
15,BOS-2014-04-23,2014-04-23,BOS,H,NYY,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,BOS-2014-04-24,2014-04-24,BOS,H,NYY,LF,4,2,0,1,1,0,0,2,1,0,1,0,0,1,0
17,TOR-2014-04-25,2014-04-25,BOS,A,TOR,LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
18,TOR-2014-04-27,2014-04-27,BOS,A,TOR,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
19,BOS-2014-04-29,2014-04-29,BOS,H,TBR,LF,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
20,BOS-2014-05-01,2014-05-01,BOS,H,TBR,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
