,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,DET,H,KCR,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-04-02,2014-04-02,DET,H,KCR,2B,5,5,1,3,0,0,1,2,0,0,0,0,0,0,0
2,DET-2014-04-04,2014-04-04,DET,H,BAL,2B,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
3,DET-2014-04-05,2014-04-05,DET,H,BAL,2B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
4,DET-2014-04-06,2014-04-06,DET,H,BAL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-04-08,2014-04-08,DET,A,LAD,2B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-04-09,2014-04-09,DET,A,LAD,2B,5,5,2,2,0,0,0,0,0,0,1,0,0,0,1
7,SDP-2014-04-11,2014-04-11,DET,A,SDP,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
8,SDP-2014-04-12,2014-04-12,DET,A,SDP,2B,5,4,2,2,2,0,0,1,1,0,0,0,0,0,0
9,SDP-2014-04-13,2014-04-13,DET,A,SDP,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,DET-2014-04-16,2014-04-16,DET,H,CLE,2B,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
11,DET-2014-04-17,2014-04-17,DET,H,CLE,2B,5,5,1,2,0,0,1,4,0,0,0,0,0,0,0
12,DET-2014-04-18,2014-04-18,DET,H,LAA,2B,5,5,1,3,0,0,0,2,0,0,0,0,0,0,0
13,DET-2014-04-19,2014-04-19,DET,H,LAA,2B,5,4,0,0,0,0,0,1,0,0,1,0,0,1,0
14,DET-2014-04-20,2014-04-20,DET,H,LAA,2B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
15,DET-2014-04-21,2014-04-21,DET,H,CHW,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1
16,DET-2014-04-22,2014-04-22,DET,H,CHW,2B,5,4,2,2,2,0,0,2,1,0,0,0,0,0,0
17,DET-2014-04-23,2014-04-23,DET,H,CHW,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,DET-2014-04-24,2014-04-24,DET,H,CHW,2B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
19,MIN-2014-04-25,2014-04-25,DET,A,MIN,2B,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
20,MIN-2014-04-26,2014-04-26,DET,A,MIN,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHW-2014-04-29,2014-04-29,DET,A,CHW,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
22,CHW-2014-04-30,2014-04-30,DET,A,CHW,2B,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
23,KCR-2014-05-02,2014-05-02,DET,A,KCR,2B,5,4,1,2,0,0,0,0,0,0,0,1,0,0,0
24,KCR-2014-05-03,2014-05-03,DET,A,KCR,2B,5,4,0,2,1,0,0,1,0,0,0,0,0,1,0
25,KCR-2014-05-04,2014-05-04,DET,A,KCR,2B,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0
26,DET-2014-05-05,2014-05-05,DET,H,HOU,2B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1
27,DET-2014-05-06,2014-05-06,DET,H,HOU,2B,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0
28,DET-2014-05-07,2014-05-07,DET,H,HOU,2B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
29,DET-2014-05-08,2014-05-08,DET,H,HOU,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
30,DET-2014-05-09,2014-05-09,DET,H,MIN,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
31,DET-2014-05-10,2014-05-10,DET,H,MIN,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
32,DET-2014-05-11,2014-05-11,DET,H,MIN,2B,4,4,2,2,1,0,1,1,0,0,0,0,0,0,0
33,BAL-2014-05-12,2014-05-12,DET,A,BAL,2B,4,3,2,2,0,0,1,2,1,0,0,0,0,0,0
34,BAL-2014-05-13,2014-05-13,DET,A,BAL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
35,BAL-2014-05-14,2014-05-14,DET,A,BAL,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
36,BOS-2014-05-16,2014-05-16,DET,A,BOS,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
37,BOS-2014-05-17,2014-05-17,DET,A,BOS,2B,5,4,1,1,1,0,0,1,0,0,0,0,0,1,0
38,BOS-2014-05-18,2014-05-18,DET,A,BOS,2B,5,5,2,4,1,0,0,0,0,0,0,0,0,0,0
39,CLE-2014-05-19,2014-05-19,DET,A,CLE,2B,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
40,CLE-2014-05-20,2014-05-20,DET,A,CLE,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
41,CLE-2014-05-21,2014-05-21,DET,A,CLE,2B,7,6,2,2,1,0,0,0,1,0,1,0,0,0,1
42,DET-2014-05-22,2014-05-22,DET,H,TEX,2B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
43,DET-2014-05-23,2014-05-23,DET,H,TEX,2B,4,4,3,3,3,0,0,1,0,0,0,0,0,0,0
44,DET-2014-05-24,2014-05-24,DET,H,TEX,2B,5,5,0,3,0,0,0,1,0,0,0,0,0,0,0
45,DET-2014-05-25,2014-05-25,DET,H,TEX,2B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,1
46,OAK-2014-05-27,2014-05-27,DET,A,OAK,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
47,OAK-2014-05-28,2014-05-28,DET,A,OAK,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
48,OAK-2014-05-29,2014-05-29,DET,A,OAK,2B,5,5,2,2,2,0,0,1,0,0,0,0,0,0,0
49,SEA-2014-05-30,2014-05-30,DET,A,SEA,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
50,SEA-2014-05-31,2014-05-31,DET,A,SEA,2B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
51,SEA-2014-06-01,2014-06-01,DET,A,SEA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
52,DET-2014-06-03,2014-06-03,DET,H,TOR,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
53,DET-2014-06-04,2014-06-04,DET,H,TOR,2B,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
54,DET-2014-06-05,2014-06-05,DET,H,TOR,2B,4,4,1,2,0,1,0,2,0,0,0,0,0,0,0
55,DET-2014-06-06,2014-06-06,DET,H,BOS,2B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1
56,DET-2014-06-07,2014-06-07,DET,H,BOS,2B,5,5,1,1,0,1,0,1,0,0,1,0,0,0,0
57,DET-2014-06-08,2014-06-08,DET,H,BOS,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
58,CHW-2014-06-09,2014-06-09,DET,A,CHW,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
59,CHW-2014-06-11,2014-06-11,DET,A,CHW,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
60,CHW-2014-06-12,2014-06-12,DET,A,CHW,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
61,DET-2014-06-13,2014-06-13,DET,H,MIN,2B,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0
62,DET-2014-06-14,2014-06-14,DET,H,MIN,2B,6,5,1,3,1,0,0,3,1,0,0,0,0,0,0
63,DET-2014-06-15,2014-06-15,DET,H,MIN,2B,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
64,DET-2014-06-16,2014-06-16,DET,H,KCR,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
65,DET-2014-06-17,2014-06-17,DET,H,KCR,2B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
66,DET-2014-06-18,2014-06-18,DET,H,KCR,2B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
67,DET-2014-06-19,2014-06-19,DET,H,KCR,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
68,CLE-2014-06-20,2014-06-20,DET,A,CLE,2B,5,4,0,1,1,0,0,1,1,0,3,0,0,0,0
69,CLE-2014-06-21,2014-06-21,DET,A,CLE,2B,5,5,2,2,0,0,1,1,0,0,1,0,0,0,0
70,CLE-2014-06-22,2014-06-22,DET,A,CLE,2B,5,5,2,3,1,0,0,1,0,0,1,0,0,0,0
71,TEX-2014-06-24,2014-06-24,DET,A,TEX,2B,5,5,1,2,0,0,1,3,0,0,1,0,0,0,0
72,TEX-2014-06-25,2014-06-25,DET,A,TEX,2B,5,3,2,2,1,0,0,0,2,0,1,0,0,0,0
73,TEX-2014-06-26,2014-06-26,DET,A,TEX,2B,5,4,1,2,0,0,0,1,1,0,0,0,0,0,0
74,HOU-2014-06-27,2014-06-27,DET,A,HOU,2B,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0
75,HOU-2014-06-28,2014-06-28,DET,A,HOU,2B,5,5,1,2,1,0,1,3,0,0,0,0,0,0,0
76,HOU-2014-06-29,2014-06-29,DET,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
77,DET-2014-06-30,2014-06-30,DET,H,OAK,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
78,DET-2014-07-01,2014-07-01,DET,H,OAK,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
79,DET-2014-07-02,2014-07-02,DET,H,OAK,2B,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0
80,DET-2014-07-03,2014-07-03,DET,H,TBR,2B,5,5,1,1,0,0,1,2,0,0,2,0,0,0,1
81,DET-2014-07-04,2014-07-04,DET,H,TBR,2B,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0
82,DET-2014-07-05,2014-07-05,DET,H,TBR,2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
83,DET-2014-07-06,2014-07-06,DET,H,TBR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
84,DET-2014-07-08,2014-07-08,DET,H,LAD,2B,5,5,1,2,0,0,0,1,0,0,1,0,0,0,1
85,DET-2014-07-09,2014-07-09,DET,H,LAD,2B,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
86,KCR-2014-07-10,2014-07-10,DET,A,KCR,2B,5,4,2,2,0,0,0,2,0,0,0,0,0,1,0
87,KCR-2014-07-11,2014-07-11,DET,A,KCR,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
88,KCR-2014-07-12,2014-07-12,DET,A,KCR,2B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
89,KCR-2014-07-13,2014-07-13,DET,A,KCR,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
90,DET-2014-07-18,2014-07-18,DET,H,CLE,2B,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
91,DET-2014-07-19,2014-07-19,DET,H,CLE,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
92,DET-2014-07-19,2014-07-19,DET,H,CLE,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
93,DET-2014-07-20,2014-07-20,DET,H,CLE,2B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
94,ARI-2014-07-21,2014-07-21,DET,A,ARI,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
95,ARI-2014-07-22,2014-07-22,DET,A,ARI,2B,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0
96,ARI-2014-07-23,2014-07-23,DET,A,ARI,2B,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
97,LAA-2014-07-24,2014-07-24,DET,A,LAA,2B,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0
98,LAA-2014-07-25,2014-07-25,DET,A,LAA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
99,LAA-2014-07-26,2014-07-26,DET,A,LAA,2B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
100,LAA-2014-07-27,2014-07-27,DET,A,LAA,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
101,DET-2014-07-29,2014-07-29,DET,H,CHW,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
102,DET-2014-07-30,2014-07-30,DET,H,CHW,2B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,1
103,DET-2014-07-31,2014-07-31,DET,H,CHW,2B,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
104,DET-2014-08-01,2014-08-01,DET,H,COL,2B,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
105,DET-2014-08-02,2014-08-02,DET,H,COL,2B,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
106,DET-2014-08-03,2014-08-03,DET,H,COL,2B,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
107,NYY-2014-08-04,2014-08-04,DET,A,NYY,2B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
108,NYY-2014-08-05,2014-08-05,DET,A,NYY,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
109,NYY-2014-08-06,2014-08-06,DET,A,NYY,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,NYY-2014-08-07,2014-08-07,DET,A,NYY,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
111,TOR-2014-08-08,2014-08-08,DET,A,TOR,2B,5,5,0,3,1,0,0,2,0,0,0,0,0,0,0
112,TOR-2014-08-09,2014-08-09,DET,A,TOR,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
113,TOR-2014-08-10,2014-08-10,DET,A,TOR,2B,9,9,0,3,1,0,0,1,0,0,0,0,0,0,0
114,PIT-2014-08-11,2014-08-11,DET,A,PIT,2B,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0
115,PIT-2014-08-12,2014-08-12,DET,A,PIT,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
116,DET-2014-08-13,2014-08-13,DET,H,PIT,2B,4,2,1,1,0,0,0,0,1,0,1,0,1,0,0
117,DET-2014-08-14,2014-08-14,DET,H,PIT,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
118,DET-2014-08-15,2014-08-15,DET,H,SEA,2B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
119,DET-2014-08-16,2014-08-16,DET,H,SEA,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
120,DET-2014-08-17,2014-08-17,DET,H,SEA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
121,TBR-2014-08-19,2014-08-19,DET,A,TBR,2B,6,5,2,2,1,1,0,1,1,0,1,0,0,0,1
122,TBR-2014-08-20,2014-08-20,DET,A,TBR,2B,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
123,TBR-2014-08-21,2014-08-21,DET,A,TBR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
124,MIN-2014-08-22,2014-08-22,DET,A,MIN,2B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
125,MIN-2014-08-23,2014-08-23,DET,A,MIN,2B,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
