,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2016-09-16,2016-09-16,MIN,A,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2017-06-10,2017-06-10,MIN,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2017-07-25,2017-07-25,MIN,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIN-2017-08-01,2017-08-01,MIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIN-2018-06-29,2018-06-29,MIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2018-07-04,2018-07-04,MIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIN-2019-04-07,2019-04-07,MIN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIN-2019-07-31,2019-07-31,MIN,A,MIA,P,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
0,MIN-2021-04-03,2021-04-03,MIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TOR-2021-08-18,2021-08-18,TOR,A,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1
