,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,MIL-2014-04-12,2014-04-12,MIL,H,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,MIL-2014-04-17,2014-04-17,MIL,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,MIL-2014-04-22,2014-04-22,MIL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2014-04-28,2014-04-28,MIL,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2014-05-03,2014-05-03,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2014-05-09,2014-05-09,MIL,H,NYY,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2014-05-15,2014-05-15,MIL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIL-2014-05-20,2014-05-20,MIL,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2014-05-27,2014-05-27,MIL,H,BAL,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
10,MIL-2014-05-28,2014-05-28,MIL,H,BAL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2014-06-03,2014-06-03,MIL,H,MIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
12,MIL-2014-06-08,2014-06-08,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2014-06-14,2014-06-14,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2014-06-19,2014-06-19,MIL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2014-06-24,2014-06-24,MIL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
16,MIL-2014-06-29,2014-06-29,MIL,H,COL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,MIL-2014-07-06,2014-07-06,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIL-2014-07-11,2014-07-11,MIL,H,STL,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
19,MIL-2014-07-20,2014-07-20,MIL,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,MIL-2014-07-25,2014-07-25,MIL,H,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
21,MIL-2014-08-06,2014-08-06,MIL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2014-08-11,2014-08-11,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,MIL-2014-08-16,2014-08-16,MIL,A,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIL-2014-08-22,2014-08-22,MIL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2014-08-27,2014-08-27,MIL,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26,MIL-2014-09-02,2014-09-02,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2014-09-08,2014-09-08,MIL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2014-09-13,2014-09-13,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2014-09-19,2014-09-19,MIL,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2014-09-25,2014-09-25,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TEX-2015-04-22,2015-04-22,TEX,A,ARI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,TEX-2015-09-01,2015-09-01,TEX,A,SDP,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
0,BAL-2016-06-29,2016-06-29,BAL,A,SDP,P,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2016-07-04,2016-07-04,BAL,A,LAD,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,BAL-2016-08-13,2016-08-13,BAL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SEA-2017-05-10,2017-05-10,SEA,A,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2018-04-01,2018-04-01,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-04-06,2018-04-06,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-04-08,2018-04-08,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TEX-2018-08-26,2018-08-26,TEX,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
