,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-04-05,2014-04-05,BOS,H,MIL,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
1,BOS-2014-04-06,2014-04-06,BOS,H,MIL,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,BOS-2014-04-07,2014-04-07,BOS,H,TEX,3B,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0
3,BOS-2014-04-09,2014-04-09,BOS,H,TEX,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2014-04-10,2014-04-10,BOS,A,NYY,3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,BOS-2014-04-11,2014-04-11,BOS,A,NYY,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2014-04-12,2014-04-12,BOS,A,NYY,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
7,BOS-2014-04-13,2014-04-13,BOS,A,NYY,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
8,BOS-2014-04-15,2014-04-15,BOS,A,CHW,2B 3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,BOS-2014-04-16,2014-04-16,BOS,A,CHW,PR 3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
10,BOS-2014-04-17,2014-04-17,BOS,A,CHW,PH 3B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
11,BOS-2014-04-19,2014-04-19,BOS,H,BAL,SS,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0
12,BOS-2014-04-21,2014-04-21,BOS,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,BOS-2014-04-22,2014-04-22,BOS,H,NYY,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BOS-2014-04-24,2014-04-24,BOS,H,NYY,PH 2B,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
15,BOS-2014-04-26,2014-04-26,BOS,A,TOR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
16,BOS-2014-05-04,2014-05-04,BOS,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,BOS-2014-05-07,2014-05-07,BOS,H,CIN,SS,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
