,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-03-31,2014-03-31,TOR,A,TBR,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2014-04-01,2014-04-01,TOR,A,TBR,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
2,TOR-2014-04-02,2014-04-02,TOR,A,TBR,C,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
3,TOR-2014-04-03,2014-04-03,TOR,A,TBR,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
4,TOR-2014-04-04,2014-04-04,TOR,H,NYY,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
5,TOR-2014-04-06,2014-04-06,TOR,H,NYY,DH,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
6,TOR-2014-04-08,2014-04-08,TOR,H,HOU,C,4,4,0,2,2,0,0,2,0,0,0,0,0,0,0
7,TOR-2014-04-09,2014-04-09,TOR,H,HOU,C,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
8,TOR-2014-04-10,2014-04-10,TOR,H,HOU,DH,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
9,TOR-2014-04-11,2014-04-11,TOR,A,BAL,C,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
10,TOR-2014-04-12,2014-04-12,TOR,A,BAL,C,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
11,TOR-2014-04-13,2014-04-13,TOR,A,BAL,C,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0
12,TOR-2014-04-15,2014-04-15,TOR,A,MIN,C,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0
13,TOR-2014-04-17,2014-04-17,TOR,A,MIN,C,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0
14,TOR-2014-04-18,2014-04-18,TOR,A,CLE,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
15,TOR-2014-04-19,2014-04-19,TOR,A,CLE,C,4,4,0,2,0,0,0,3,0,0,1,0,0,0,0
