,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2016-05-10,2016-05-10,DET,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,DET-2017-06-23,2017-06-23,DET,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,DET-2017-08-29,2017-08-29,DET,A,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
0,DET-2018-04-26,2018-04-26,DET,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,DET-2018-06-20,2018-06-20,DET,A,CIN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
2,DET-2018-07-03,2018-07-03,DET,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0,DET-2021-08-24,2021-08-24,DET,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2021-08-25,2021-08-25,DET,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2021-09-03,2021-09-03,DET,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,DET-2021-09-05,2021-09-05,DET,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2021-09-08,2021-09-08,DET,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
