,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-05-05,2014-05-05,TOR,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2014-06-21,2014-06-21,TOR,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2014-08-19,2014-08-19,TOR,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2015-06-16,2015-06-16,SEA,A,SFG,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,PIT-2015-08-04,2015-08-04,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2015-08-14,2015-08-14,PIT,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PIT-2015-08-19,2015-08-19,PIT,H,ARI,P,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
4,MIA-2015-08-24,2015-08-24,PIT,A,MIA,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
5,PIT-2015-08-29,2015-08-29,PIT,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2015-09-04,2015-09-04,PIT,A,STL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2015-09-09,2015-09-09,PIT,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2015-09-15,2015-09-15,PIT,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2015-09-22,2015-09-22,PIT,A,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
10,PIT-2015-09-28,2015-09-28,PIT,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,PIT-2015-10-04,2015-10-04,PIT,H,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,BOS-2016-04-18,2016-04-18,TOR,A,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-05-10,2016-05-10,TOR,A,SFG,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2016-06-16,2016-06-16,TOR,A,PHI,P,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0
3,COL-2016-06-28,2016-06-28,TOR,A,COL,P,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0
0,CHC-2017-08-18,2017-08-18,TOR,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYM-2018-05-16,2018-05-16,TOR,A,NYM,P,4,3,2,2,0,0,0,0,1,0,1,0,0,0,0
1,PHI-2018-05-27,2018-05-27,TOR,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SFG-2019-04-27,2019-04-27,NYY,A,SFG,P,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1,SFG-2019-04-28,2019-04-28,NYY,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2021-08-04,2021-08-04,STL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2021-08-10,2021-08-10,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2021-08-21,2021-08-21,STL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2021-08-27,2021-08-27,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2021-09-01,2021-09-01,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2021-09-07,2021-09-07,STL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2021-09-12,2021-09-12,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2021-09-19,2021-09-19,STL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2021-09-24,2021-09-24,STL,A,CHC,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,STL-2021-09-30,2021-09-30,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
