,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-05-03,2014-05-03,CHC,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2014-05-13,2014-05-13,CHC,A,STL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-05-22,2014-05-22,CHC,A,SDP,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1
3,SFG-2014-05-27,2014-05-27,CHC,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-06-03,2014-06-03,CHC,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2014-06-08,2014-06-08,CHC,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2014-06-13,2014-06-13,CHC,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2014-06-18,2014-06-18,CHC,A,MIA,P,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0
8,CHC-2014-06-24,2014-06-24,CHC,H,CIN,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
9,WSN-2014-07-06,2014-07-06,CHC,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2014-07-11,2014-07-11,CHC,H,ATL,P,3,1,0,0,0,0,0,1,0,0,1,0,2,0,0
11,ARI-2014-07-20,2014-07-20,CHC,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2014-07-26,2014-07-26,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2014-07-29,2014-07-29,CHC,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2014-07-31,2014-07-31,CHC,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,COL-2014-08-06,2014-08-06,CHC,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
16,CHC-2014-08-11,2014-08-11,CHC,H,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2014-08-17,2014-08-17,CHC,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2014-08-22,2014-08-22,CHC,H,BAL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2014-08-28,2014-08-28,CHC,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2014-09-02,2014-09-02,CHC,H,MIL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21,CHC-2014-09-16,2014-09-16,CHC,H,CIN,P,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
22,CHC-2014-09-24,2014-09-24,CHC,H,STL,P,2,2,0,1,0,1,0,2,0,0,1,0,0,0,0
0,CHC-2015-04-08,2015-04-08,CHC,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CHC-2015-04-14,2015-04-14,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PIT-2015-04-20,2015-04-20,CHC,A,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3,CIN-2015-04-26,2015-04-26,CHC,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2015-05-02,2015-05-02,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2015-05-07,2015-05-07,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2015-05-12,2015-05-12,CHC,H,NYM,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
7,CHC-2015-05-17,2015-05-17,CHC,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2015-05-23,2015-05-23,CHC,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2015-05-29,2015-05-29,CHC,H,KCR,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,WSN-2015-06-04,2015-06-04,CHC,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHC-2015-06-16,2015-06-16,CHC,H,CLE,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2015-06-26,2015-06-26,CHC,A,STL,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
13,NYM-2015-07-02,2015-07-02,CHC,A,NYM,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CHC-2015-07-07,2015-07-07,CHC,H,STL,P,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-07-12,2015-07-12,CHC,H,CHW,P,3,2,1,1,0,0,1,1,0,0,1,0,1,0,0
16,ATL-2015-07-19,2015-07-19,CHC,A,ATL,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
17,CHC-2015-07-25,2015-07-25,CHC,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIL-2015-07-30,2015-07-30,CHC,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
19,PIT-2015-08-04,2015-08-04,CHC,A,PIT,P,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
20,CHC-2015-08-09,2015-08-09,CHC,H,SFG,P,3,3,1,1,0,1,0,0,0,0,2,0,0,0,0
