,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-27,2014-04-27,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-05-03,2014-05-03,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-05-08,2014-05-08,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2014-05-10,2014-05-10,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-05-12,2014-05-12,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-05-15,2014-05-15,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2014-05-18,2014-05-18,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-05-21,2014-05-21,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2014-05-25,2014-05-25,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2014-09-02,2014-09-02,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2014-09-10,2014-09-10,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2014-09-14,2014-09-14,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2014-09-18,2014-09-18,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2014-09-20,2014-09-20,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2014-09-24,2014-09-24,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2014-09-26,2014-09-26,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-09-27,2014-09-27,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2015-04-13,2015-04-13,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-05-20,2015-05-20,MIA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-05-23,2015-05-23,MIA,H,BAL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2015-05-26,2015-05-26,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-05-27,2015-05-27,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-05-30,2015-05-30,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2015-05-31,2015-05-31,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2015-06-03,2015-06-03,MIA,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,COL-2015-06-07,2015-06-07,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2015-06-11,2015-06-11,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2015-06-12,2015-06-12,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2015-06-15,2015-06-15,MIA,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2015-06-20,2015-06-20,MIA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2015-06-23,2015-06-23,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2015-06-27,2015-06-27,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2015-06-28,2015-06-28,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2015-06-30,2015-06-30,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2015-07-02,2015-07-02,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2015-07-05,2015-07-05,MIA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2015-07-09,2015-07-09,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2015-07-12,2015-07-12,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2015-07-17,2015-07-17,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2015-07-19,2015-07-19,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2015-07-21,2015-07-21,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2015-07-25,2015-07-25,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2015-07-28,2015-07-28,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2015-07-31,2015-07-31,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2015-08-02,2015-08-02,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-08-07,2017-08-07,SDP,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2017-08-09,2017-08-09,SDP,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2017-08-12,2017-08-12,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2017-08-15,2017-08-15,SDP,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2017-08-18,2017-08-18,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2017-08-20,2017-08-20,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-08-22,2017-08-22,SDP,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2017-08-27,2017-08-27,SDP,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2017-08-28,2017-08-28,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2017-09-05,2017-09-05,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2017-09-08,2017-09-08,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
