,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,STL,A,CIN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2014-04-02,2014-04-02,STL,A,CIN,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2014-04-03,2014-04-03,STL,A,CIN,RF LF,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0
3,PIT-2014-04-04,2014-04-04,STL,A,PIT,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2014-04-05,2014-04-05,STL,A,PIT,RF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
5,PIT-2014-04-06,2014-04-06,STL,A,PIT,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-04-07,2014-04-07,STL,H,CIN,RF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1
7,STL-2014-04-08,2014-04-08,STL,H,CIN,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1
8,STL-2014-04-11,2014-04-11,STL,H,CHC,RF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1
9,STL-2014-04-12,2014-04-12,STL,H,CHC,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
10,STL-2014-04-13,2014-04-13,STL,H,CHC,RF,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
11,MIL-2014-04-14,2014-04-14,STL,A,MIL,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2014-04-15,2014-04-15,STL,A,MIL,RF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
13,MIL-2014-04-16,2014-04-16,STL,A,MIL,RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
14,WSN-2014-04-17,2014-04-17,STL,A,WSN,RF LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2014-04-18,2014-04-18,STL,A,WSN,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-04-19,2014-04-19,STL,A,WSN,RF LF,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
