,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2018-04-20,2018-04-20,DET,H,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2018-04-25,2018-04-25,DET,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2018-04-25,2018-04-25,DET,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,DET-2018-07-31,2018-07-31,DET,H,CIN,LF,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
4,DET-2018-08-04,2018-08-04,DET,A,OAK,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5,DET-2018-08-05,2018-08-05,DET,A,OAK,RF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
6,DET-2018-08-06,2018-08-06,DET,A,LAA,CF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
7,DET-2018-08-07,2018-08-07,DET,A,LAA,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
8,DET-2018-08-08,2018-08-08,DET,A,LAA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,DET-2018-08-10,2018-08-10,DET,H,MIN,LF,4,2,1,0,0,0,0,1,1,0,1,0,0,1,0
10,DET-2018-08-11,2018-08-11,DET,H,MIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,DET-2018-08-12,2018-08-12,DET,H,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
12,DET-2018-08-14,2018-08-14,DET,H,CHW,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
13,DET-2018-08-15,2018-08-15,DET,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,DET-2018-08-16,2018-08-16,DET,A,MIN,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,DET-2018-08-17,2018-08-17,DET,A,MIN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,DET-2018-08-19,2018-08-19,DET,A,MIN,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
17,DET-2018-08-23,2018-08-23,DET,H,CHW,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
0,SFG-2019-05-03,2019-05-03,SFG,A,CIN,LF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
1,SFG-2019-05-04,2019-05-04,SFG,A,CIN,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2019-05-05,2019-05-05,SFG,A,CIN,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,SFG-2019-05-06,2019-05-06,SFG,A,CIN,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,SFG-2019-09-14,2019-09-14,SFG,H,MIA,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2019-09-15,2019-09-15,SFG,H,MIA,RF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
6,SFG-2019-09-17,2019-09-17,SFG,A,BOS,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2019-09-19,2019-09-19,SFG,A,BOS,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2019-09-21,2019-09-21,SFG,A,ATL,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2019-09-24,2019-09-24,SFG,H,COL,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2019-09-26,2019-09-26,SFG,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2019-09-27,2019-09-27,SFG,H,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
