,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2018-05-01,2018-05-01,ATL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-05-06,2018-05-06,ATL,H,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2018-05-12,2018-05-12,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-06-13,2018-06-13,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2019-04-18,2019-04-18,ATL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2019-04-24,2019-04-24,ATL,A,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2,ATL-2019-04-29,2019-04-29,ATL,H,SDP,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2019-05-04,2019-05-04,ATL,A,MIA,P,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
4,ARI-2019-05-09,2019-05-09,ATL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2019-05-15,2019-05-15,ATL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2019-05-20,2019-05-20,ATL,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,STL-2019-05-25,2019-05-25,ATL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2019-06-01,2019-06-01,ATL,H,DET,P,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
9,MIA-2019-06-07,2019-06-07,ATL,A,MIA,P,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0
10,ATL-2019-06-12,2019-06-12,ATL,H,PIT,P,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0
11,ATL-2019-06-17,2019-06-17,ATL,H,NYM,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2019-06-23,2019-06-23,ATL,A,WSN,P,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,NYM-2019-06-28,2019-06-28,ATL,A,NYM,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2019-07-04,2019-07-04,ATL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,SDP-2019-07-14,2019-07-14,ATL,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
16,ATL-2019-07-20,2019-07-20,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2019-07-26,2019-07-26,ATL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,WSN-2019-07-31,2019-07-31,ATL,A,WSN,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1
19,MIA-2019-08-10,2019-08-10,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ATL-2019-08-16,2019-08-16,ATL,H,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,ATL-2019-08-22,2019-08-22,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,ATL-2019-09-02,2019-09-02,ATL,H,TOR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ATL-2019-09-08,2019-09-08,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,WSN-2019-09-13,2019-09-13,ATL,A,WSN,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
25,ATL-2019-09-19,2019-09-19,ATL,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,NYM-2019-09-29,2019-09-29,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
