,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2016-08-02,2016-08-02,BOS,A,SEA,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2016-08-03,2016-08-03,BOS,A,SEA,LF,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2016-08-05,2016-08-05,BOS,A,LAD,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2016-08-06,2016-08-06,BOS,A,LAD,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2016-08-07,2016-08-07,BOS,A,LAD,LF,4,4,1,3,0,0,0,2,0,0,0,0,0,0,0
5,BOS-2016-08-09,2016-08-09,BOS,H,NYY,LF,3,3,2,3,1,0,0,1,0,0,0,0,0,0,0
6,BOS-2016-08-10,2016-08-10,BOS,H,NYY,LF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
7,BOS-2016-08-11,2016-08-11,BOS,H,NYY,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
8,BOS-2016-08-12,2016-08-12,BOS,H,ARI,LF CF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
9,BOS-2016-08-13,2016-08-13,BOS,H,ARI,CF,3,3,1,2,1,0,0,1,0,0,1,0,0,0,0
10,BOS-2016-08-14,2016-08-14,BOS,H,ARI,LF,5,4,1,2,1,0,0,1,1,0,0,0,0,0,0
11,CLE-2016-08-15,2016-08-15,BOS,A,CLE,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BAL-2016-08-16,2016-08-16,BOS,A,BAL,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
13,BAL-2016-08-17,2016-08-17,BOS,A,BAL,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
14,DET-2016-08-18,2016-08-18,BOS,A,DET,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,DET-2016-08-19,2016-08-19,BOS,A,DET,LF,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
16,DET-2016-08-20,2016-08-20,BOS,A,DET,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
17,DET-2016-08-21,2016-08-21,BOS,A,DET,LF,4,4,2,2,0,1,1,2,0,0,1,0,0,0,0
18,TBR-2016-08-22,2016-08-22,BOS,A,TBR,CF LF,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
19,TBR-2016-08-23,2016-08-23,BOS,A,TBR,LF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
20,TBR-2016-08-24,2016-08-24,BOS,A,TBR,LF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
21,BOS-2016-09-15,2016-09-15,BOS,H,NYY,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
22,BOS-2016-09-17,2016-09-17,BOS,H,NYY,LF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
23,BAL-2016-09-19,2016-09-19,BOS,A,BAL,LF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
