,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2017-09-15,2017-09-15,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2017-09-20,2017-09-20,MIL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2017-10-01,2017-10-01,MIL,A,STL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2018-07-01,2018-07-01,MIL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2018-07-07,2018-07-07,MIL,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2018-07-14,2018-07-14,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-04-17,2019-04-17,MIL,H,STL,P,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
1,MIL-2019-04-22,2019-04-22,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-04-28,2019-04-28,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-06-25,2019-06-25,MIL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-07-03,2019-07-03,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-08-03,2019-08-03,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-08-04,2019-08-04,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-08-18,2019-08-18,MIL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
