,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2016-08-13,2016-08-13,NYY,H,TBR,RF,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
1,NYY-2016-08-14,2016-08-14,NYY,H,TBR,RF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,1
2,NYY-2016-08-15,2016-08-15,NYY,H,TOR,RF,4,3,0,2,1,0,0,1,1,0,1,0,0,0,0
3,NYY-2016-08-16,2016-08-16,NYY,H,TOR,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,NYY-2016-08-17,2016-08-17,NYY,H,TOR,RF,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
5,NYY-2016-08-19,2016-08-19,NYY,A,LAA,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
6,NYY-2016-08-20,2016-08-20,NYY,A,LAA,RF,4,3,0,1,0,0,0,2,1,0,1,0,0,0,0
7,NYY-2016-08-22,2016-08-22,NYY,A,SEA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,NYY-2016-08-23,2016-08-23,NYY,A,SEA,RF,4,2,1,0,0,0,0,1,1,0,1,0,0,1,0
9,NYY-2016-08-24,2016-08-24,NYY,A,SEA,RF,5,4,1,0,0,0,0,0,0,0,3,1,0,0,1
10,NYY-2016-08-26,2016-08-26,NYY,H,BAL,RF,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0
11,NYY-2016-08-27,2016-08-27,NYY,H,BAL,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYY-2016-08-28,2016-08-28,NYY,H,BAL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,NYY-2016-08-29,2016-08-29,NYY,A,KCR,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
14,NYY-2016-08-30,2016-08-30,NYY,A,KCR,RF,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0
15,NYY-2016-08-31,2016-08-31,NYY,A,KCR,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,NYY-2016-09-02,2016-09-02,NYY,A,BAL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,NYY-2016-09-03,2016-09-03,NYY,A,BAL,RF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
18,NYY-2016-09-04,2016-09-04,NYY,A,BAL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,NYY-2016-09-05,2016-09-05,NYY,H,TOR,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
20,NYY-2016-09-06,2016-09-06,NYY,H,TOR,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
