,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2015-05-25,2015-05-25,DET,A,OAK,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
1,OAK-2015-05-26,2015-05-26,DET,A,OAK,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2015-05-27,2015-05-27,DET,A,OAK,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
3,DET-2015-09-04,2015-09-04,DET,H,CLE,SS,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
4,DET-2015-09-06,2015-09-06,DET,H,CLE,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,DET-2015-09-07,2015-09-07,DET,H,TBR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,DET-2015-09-08,2015-09-08,DET,H,TBR,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2015-09-09,2015-09-09,DET,H,TBR,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
8,CLE-2015-09-13,2015-09-13,DET,A,CLE,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
9,CLE-2015-09-13,2015-09-13,DET,A,CLE,SS,3,3,2,2,1,0,0,2,0,0,0,0,0,0,0
10,DET-2015-09-18,2015-09-18,DET,H,KCR,SS,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
11,DET-2015-09-19,2015-09-19,DET,H,KCR,SS,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
12,DET-2015-09-20,2015-09-20,DET,H,KCR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,DET-2015-09-21,2015-09-21,DET,H,CHW,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,DET-2015-09-22,2015-09-22,DET,H,CHW,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
15,DET-2015-09-23,2015-09-23,DET,H,CHW,SS,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
16,DET-2015-09-25,2015-09-25,DET,H,MIN,PH SS,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
17,DET-2015-09-26,2015-09-26,DET,H,MIN,SS,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
18,DET-2015-09-27,2015-09-27,DET,H,MIN,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TEX-2015-09-28,2015-09-28,DET,A,TEX,SS,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0
20,TEX-2015-09-29,2015-09-29,DET,A,TEX,SS,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
21,CHW-2015-10-02,2015-10-02,DET,A,CHW,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
22,CHW-2015-10-03,2015-10-03,DET,A,CHW,SS,4,2,0,0,0,0,0,0,0,0,0,0,2,0,1
23,CHW-2015-10-04,2015-10-04,DET,A,CHW,SS,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
0,TEX-2016-08-13,2016-08-13,DET,A,TEX,SS,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
1,DET-2016-08-15,2016-08-15,DET,H,KCR,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,DET-2016-08-16,2016-08-16,DET,H,KCR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,DET-2016-08-19,2016-08-19,DET,H,BOS,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2016-09-10,2016-09-10,DET,H,BAL,SS,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5,MIN-2016-09-22,2016-09-22,DET,A,MIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2016-09-23,2016-09-23,DET,H,KCR,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2016-09-27,2016-09-27,DET,H,CLE,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2017-04-06,2017-04-06,DET,A,CHW,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2017-04-11,2017-04-11,DET,H,MIN,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2017-04-13,2017-04-13,DET,H,MIN,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CLE-2017-04-15,2017-04-15,DET,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TBR-2017-04-20,2017-04-20,DET,A,TBR,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2017-04-21,2017-04-21,DET,A,MIN,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIN-2017-04-22,2017-04-22,DET,A,MIN,SS,5,3,0,1,0,0,0,0,1,0,0,0,1,0,0
