,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-03-31,2014-03-31,TBR,H,TOR,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2014-04-02,2014-04-02,TBR,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2014-04-03,2014-04-03,TBR,H,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2014-04-04,2014-04-04,TBR,H,TEX,LF,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2014-04-09,2014-04-09,TBR,A,KCR,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
5,CIN-2014-04-13,2014-04-13,TBR,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2014-04-14,2014-04-14,TBR,A,BAL,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2014-04-16,2014-04-16,TBR,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TBR-2014-04-17,2014-04-17,TBR,H,NYY,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,TBR-2014-04-18,2014-04-18,TBR,H,NYY,PR CF,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0
10,TBR-2014-04-19,2014-04-19,TBR,H,NYY,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TBR-2014-04-20,2014-04-20,TBR,H,NYY,CF,5,3,0,0,0,0,0,0,1,0,1,0,1,0,0
12,CHW-2014-04-27,2014-04-27,TBR,A,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,BOS-2014-05-01,2014-05-01,TBR,A,BOS,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,NYY-2014-05-02,2014-05-02,TBR,A,NYY,PR LF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
15,NYY-2014-05-04,2014-05-04,TBR,A,NYY,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
16,TBR-2014-05-07,2014-05-07,TBR,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TBR-2014-05-09,2014-05-09,TBR,H,CLE,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
18,SEA-2014-05-12,2014-05-12,TBR,A,SEA,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAA-2014-05-15,2014-05-15,TBR,A,LAA,LF,4,3,1,2,0,0,1,2,0,0,0,0,1,0,0
20,LAA-2014-05-17,2014-05-17,TBR,A,LAA,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
21,LAA-2014-05-18,2014-05-18,TBR,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,TBR-2014-05-20,2014-05-20,TBR,H,OAK,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,TBR-2014-05-21,2014-05-21,TBR,H,OAK,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,TBR-2014-05-22,2014-05-22,TBR,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,TBR-2014-05-23,2014-05-23,TBR,H,BOS,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TBR-2014-05-24,2014-05-24,TBR,H,BOS,LF,7,7,2,4,2,0,0,2,0,0,2,0,0,0,0
27,TBR-2014-05-25,2014-05-25,TBR,H,BOS,CF LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
28,TBR-2014-06-19,2014-06-19,TBR,H,HOU,LF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
29,TBR-2014-06-20,2014-06-20,TBR,H,HOU,LF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
30,TBR-2014-06-21,2014-06-21,TBR,H,HOU,LF,5,4,1,1,0,0,0,1,0,0,1,0,1,0,0
31,TBR-2014-06-22,2014-06-22,TBR,H,HOU,LF,4,3,2,2,0,0,0,0,0,0,1,1,0,0,0
32,TBR-2014-06-23,2014-06-23,TBR,H,PIT,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
33,TBR-2014-06-24,2014-06-24,TBR,H,PIT,LF,5,5,1,2,1,0,0,2,0,0,2,0,0,0,0
