,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-04-07,2014-04-07,CHW,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-04-09,2014-04-09,CHW,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-05-05,2014-05-05,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-06-02,2014-06-02,CHW,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-06-03,2014-06-03,CHW,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-08-12,2014-08-12,CHW,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2015-05-13,2015-05-13,CHW,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2015-06-30,2015-06-30,CHW,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2015-07-01,2015-07-01,CHW,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2015-07-10,2015-07-10,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2015-07-11,2015-07-11,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2017-08-15,2017-08-15,CHW,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2017-08-16,2017-08-16,CHW,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-05-15,2018-05-15,TOR,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-07-11,2018-07-11,TOR,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2019-04-14,2019-04-14,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-04-17,2019-04-17,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-04-18,2019-04-18,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2019-04-24,2019-04-24,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2019-04-26,2019-04-26,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BAL-2021-08-25,2021-08-25,LAA,A,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-09-08,2021-09-08,LAA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2021-09-10,2021-09-10,LAA,A,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
