,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2019-03-30,2019-03-30,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-04-05,2019-04-05,SDP,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2019-04-10,2019-04-10,SDP,A,SFG,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,SDP-2019-04-16,2019-04-16,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2019-04-23,2019-04-23,SDP,H,SEA,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2019-04-29,2019-04-29,SDP,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,SDP-2019-05-05,2019-05-05,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,COL-2019-05-12,2019-05-12,SDP,A,COL,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2019-05-18,2019-05-18,SDP,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2019-06-01,2019-06-01,SDP,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2019-06-07,2019-06-07,SDP,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2019-06-16,2019-06-16,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2019-08-28,2019-08-28,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2019-09-02,2019-09-02,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2019-09-09,2019-09-09,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2019-09-12,2019-09-12,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2019-09-20,2019-09-20,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
