,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-03-31,2014-03-31,LAA,H,SEA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAA-2014-04-02,2014-04-02,LAA,H,SEA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAA-2014-04-04,2014-04-04,LAA,A,HOU,C,5,4,1,2,2,0,0,1,1,0,1,0,0,0,0
3,LAA-2014-04-05,2014-04-05,LAA,A,HOU,C,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
4,LAA-2014-04-07,2014-04-07,LAA,A,HOU,C,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
5,LAA-2014-04-08,2014-04-08,LAA,A,SEA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2014-04-09,2014-04-09,LAA,A,SEA,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAA-2014-04-11,2014-04-11,LAA,H,NYM,C,4,2,0,1,0,0,0,1,2,0,1,0,0,0,0
8,LAA-2014-04-12,2014-04-12,LAA,H,NYM,C,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0
9,LAA-2014-04-15,2014-04-15,LAA,H,OAK,C,3,1,1,1,1,0,0,2,2,0,0,0,0,0,0
10,LAA-2014-04-16,2014-04-16,LAA,H,OAK,C,6,5,2,2,0,0,1,1,0,0,2,1,0,0,0
11,LAA-2014-04-18,2014-04-18,LAA,A,DET,C,5,3,1,1,1,0,0,0,2,0,0,0,0,0,0
12,LAA-2014-04-21,2014-04-21,LAA,A,WSN,C,4,1,1,0,0,0,0,0,3,1,0,0,0,0,0
13,LAA-2014-04-22,2014-04-22,LAA,A,WSN,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
14,LAA-2014-04-23,2014-04-23,LAA,A,WSN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
15,LAA-2014-04-26,2014-04-26,LAA,A,NYY,C,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
16,LAA-2014-04-27,2014-04-27,LAA,A,NYY,C,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
17,LAA-2014-04-29,2014-04-29,LAA,H,CLE,C,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0
18,LAA-2014-05-03,2014-05-03,LAA,H,TEX,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
19,LAA-2014-05-05,2014-05-05,LAA,H,NYY,C,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
20,LAA-2014-05-07,2014-05-07,LAA,H,NYY,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,LAA-2014-05-10,2014-05-10,LAA,A,TOR,C,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
