,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2019-04-26,2019-04-26,TOR,H,OAK,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
1,TOR-2019-04-27,2019-04-27,TOR,H,OAK,3B,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
2,TOR-2019-04-28,2019-04-28,TOR,H,OAK,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,LAA-2019-04-30,2019-04-30,TOR,A,LAA,3B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
4,LAA-2019-05-01,2019-05-01,TOR,A,LAA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,TEX-2019-05-03,2019-05-03,TOR,A,TEX,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
6,TEX-2019-05-04,2019-05-04,TOR,A,TEX,3B,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
7,TEX-2019-05-05,2019-05-05,TOR,A,TEX,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
8,TOR-2019-05-06,2019-05-06,TOR,H,MIN,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
9,TOR-2019-05-07,2019-05-07,TOR,H,MIN,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,TOR-2019-05-10,2019-05-10,TOR,H,CHW,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
11,TOR-2019-05-11,2019-05-11,TOR,H,CHW,3B,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0
12,TOR-2019-05-12,2019-05-12,TOR,H,CHW,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
13,SFG-2019-05-14,2019-05-14,TOR,A,SFG,3B,5,4,2,3,0,0,2,4,1,0,0,0,0,0,0
14,SFG-2019-05-15,2019-05-15,TOR,A,SFG,3B,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
15,CHW-2019-05-16,2019-05-16,TOR,A,CHW,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
