,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2018-08-01,2018-08-01,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-08-04,2018-08-04,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2019-05-27,2019-05-27,PIT,A,CIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2019-05-30,2019-05-30,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-06-01,2019-06-01,PIT,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,PIT-2019-06-10,2019-06-10,PIT,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PIT-2019-07-25,2019-07-25,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2019-07-29,2019-07-29,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2019-09-06,2019-09-06,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2019-09-13,2019-09-13,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2019-09-15,2019-09-15,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2019-09-21,2019-09-21,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2019-09-28,2019-09-28,PIT,H,CIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2021-05-04,2021-05-04,CHW,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
