,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2015-06-09,2015-06-09,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-06-14,2015-06-14,MIL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2015-06-19,2015-06-19,MIL,A,COL,P,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
3,MIL-2015-06-25,2015-06-25,MIL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-06-30,2015-06-30,MIL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,CIN-2015-07-05,2015-07-05,MIL,A,CIN,P,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0
6,LAD-2015-07-11,2015-07-11,MIL,A,LAD,P,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0
7,MIL-2015-07-19,2015-07-19,MIL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2015-07-25,2015-07-25,MIL,A,ARI,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
9,MIL-2015-07-31,2015-07-31,MIL,H,CHC,P,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
10,MIL-2015-08-05,2015-08-05,MIL,H,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CHC-2015-08-11,2015-08-11,MIL,A,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2015-08-16,2015-08-16,MIL,H,PHI,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2015-08-22,2015-08-22,MIL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2015-08-28,2015-08-28,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIL-2015-09-03,2015-09-03,MIL,H,PIT,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
16,MIA-2015-09-08,2015-09-08,MIL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,PIT-2015-09-13,2015-09-13,MIL,A,PIT,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
18,MIL-2015-09-19,2015-09-19,MIL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
19,STL-2015-09-24,2015-09-24,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2015-10-01,2015-10-01,MIL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-04-06,2016-04-06,MIL,H,SFG,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
1,STL-2016-04-11,2016-04-11,MIL,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2016-04-16,2016-04-16,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2016-04-21,2016-04-21,MIL,H,MIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2016-04-28,2016-04-28,MIL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2016-09-14,2016-09-14,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2016-09-20,2016-09-20,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2016-09-24,2016-09-24,MIL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2017-04-05,2017-04-05,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
