,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-04-01,2014-04-01,NYY,A,HOU,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
1,NYY-2014-04-02,2014-04-02,NYY,A,HOU,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
2,NYY-2014-04-04,2014-04-04,NYY,A,TOR,C,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
3,NYY-2014-04-05,2014-04-05,NYY,A,TOR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2014-04-06,2014-04-06,NYY,A,TOR,C,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
5,NYY-2014-04-07,2014-04-07,NYY,H,BAL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2014-04-08,2014-04-08,NYY,H,BAL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYY-2014-04-09,2014-04-09,NYY,H,BAL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
8,NYY-2014-04-10,2014-04-10,NYY,H,BOS,C,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
9,NYY-2014-04-11,2014-04-11,NYY,H,BOS,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYY-2014-04-12,2014-04-12,NYY,H,BOS,C,4,4,2,2,0,0,2,3,0,0,1,0,0,0,0
11,NYY-2014-04-13,2014-04-13,NYY,H,BOS,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
12,NYY-2014-04-16,2014-04-16,NYY,H,CHC,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
13,NYY-2014-04-17,2014-04-17,NYY,A,TBR,C,5,5,2,2,0,0,1,2,0,0,0,0,0,0,0
14,NYY-2014-04-18,2014-04-18,NYY,A,TBR,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
15,NYY-2014-04-19,2014-04-19,NYY,A,TBR,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
