,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2015-08-20,2015-08-20,COL,H,WSN,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
1,COL-2015-08-22,2015-08-22,COL,H,NYM,C,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
2,COL-2015-08-23,2015-08-23,COL,H,NYM,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
3,PIT-2015-08-30,2015-08-30,COL,A,PIT,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
4,COL-2015-09-01,2015-09-01,COL,H,ARI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2015-09-05,2015-09-05,COL,H,SFG,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2015-09-06,2015-09-06,COL,H,SFG,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2015-09-07,2015-09-07,COL,A,SDP,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2015-09-08,2015-09-08,COL,A,SDP,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
9,SDP-2015-09-09,2015-09-09,COL,A,SDP,C,4,4,1,1,0,0,1,2,0,0,2,0,0,0,1
10,SEA-2015-09-11,2015-09-11,COL,A,SEA,C,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
11,SEA-2015-09-13,2015-09-13,COL,A,SEA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2015-09-15,2015-09-15,COL,A,LAD,C,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
13,COL-2015-09-18,2015-09-18,COL,H,SDP,C,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0
14,COL-2015-09-20,2015-09-20,COL,H,SDP,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
15,COL-2015-09-22,2015-09-22,COL,H,PIT,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2015-09-24,2015-09-24,COL,H,PIT,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-09-26,2015-09-26,COL,H,LAD,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
18,ARI-2015-09-30,2015-09-30,COL,A,ARI,C,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0
19,SFG-2015-10-02,2015-10-02,COL,A,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SFG-2015-10-03,2015-10-03,COL,A,SFG,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2015-10-04,2015-10-04,COL,A,SFG,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2016-04-16,2016-04-16,COL,A,CHC,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1
1,CIN-2016-04-20,2016-04-20,COL,A,CIN,C,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
2,COL-2016-04-24,2016-04-24,COL,H,LAD,C,5,3,1,2,1,0,0,1,2,0,0,0,0,0,0
3,SFG-2016-05-06,2016-05-06,COL,A,SFG,C,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
4,SFG-2016-05-08,2016-05-08,COL,A,SFG,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,COL-2016-05-11,2016-05-11,COL,H,ARI,C,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
6,COL-2016-05-15,2016-05-15,COL,H,NYM,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2016-05-17,2016-05-17,COL,A,STL,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
8,PIT-2016-05-20,2016-05-20,COL,A,PIT,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,BOS-2016-05-24,2016-05-24,COL,A,BOS,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BOS-2016-05-26,2016-05-26,COL,A,BOS,C,4,4,2,2,1,0,1,2,0,0,1,0,0,0,0
11,COL-2016-05-28,2016-05-28,COL,H,SFG,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
