,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-07-08,2014-07-08,CHC,A,CIN,P,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1,CHC-2014-07-23,2014-07-23,CHC,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-07-28,2014-07-28,CHC,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2014-08-02,2014-08-02,CHC,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2014-08-08,2014-08-08,CHC,H,TBR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2014-08-13,2014-08-13,CHC,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2014-08-19,2014-08-19,CHC,H,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,CHC-2014-08-24,2014-08-24,CHC,H,BAL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2014-08-30,2014-08-30,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CHC-2014-09-05,2014-09-05,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-09-12,2014-09-12,CHC,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHC-2014-09-18,2014-09-18,CHC,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2014-09-27,2014-09-27,CHC,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,CHC-2015-05-20,2015-05-20,CHC,A,SDP,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1,CHC-2015-05-25,2015-05-25,CHC,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2015-05-31,2015-05-31,CHC,H,KCR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2015-06-05,2015-06-05,CHC,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2015-06-11,2015-06-11,CHC,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2015-06-22,2015-06-22,CHC,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2015-09-04,2015-09-04,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
