,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2017-09-06,2017-09-06,ATL,H,TEX,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2017-09-13,2017-09-13,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ATL-2017-09-19,2017-09-19,ATL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,ATL-2017-09-24,2017-09-24,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
4,ATL-2017-09-29,2017-09-29,ATL,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ATL-2018-05-10,2018-05-10,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2018-05-15,2018-05-15,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-05-18,2018-05-18,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-05-23,2018-05-23,ATL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2018-06-04,2018-06-04,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2018-06-10,2018-06-10,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2018-06-15,2018-06-15,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2018-07-08,2018-07-08,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
