,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-04-02,2014-04-02,ATL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2014-04-08,2014-04-08,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2014-04-13,2014-04-13,ATL,H,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2014-04-18,2014-04-18,ATL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2014-04-23,2014-04-23,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2014-04-30,2014-04-30,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2014-05-05,2014-05-05,ATL,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,ATL-2014-05-11,2014-05-11,ATL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2014-05-17,2014-05-17,ATL,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2014-05-22,2014-05-22,ATL,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,ATL-2014-05-27,2014-05-27,ATL,H,BOS,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
11,ATL-2014-06-01,2014-06-01,ATL,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,ATL-2014-06-08,2014-06-08,ATL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
13,ATL-2014-06-13,2014-06-13,ATL,H,LAA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,ATL-2014-06-18,2014-06-18,ATL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,ATL-2014-06-29,2014-06-29,ATL,A,PHI,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2014-07-05,2014-07-05,ATL,H,ARI,P,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0
17,ATL-2014-07-10,2014-07-10,ATL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,ATL-2014-07-19,2014-07-19,ATL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ATL-2014-07-24,2014-07-24,ATL,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,ATL-2014-07-29,2014-07-29,ATL,A,LAD,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
21,ATL-2014-08-03,2014-08-03,ATL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
