,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,2B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-04-02,2014-04-02,MIL,H,ATL,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-04-04,2014-04-04,MIL,A,BOS,2B,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0
3,MIL-2014-04-05,2014-04-05,MIL,A,BOS,2B,6,6,0,2,2,0,0,2,0,0,3,0,0,0,0
4,MIL-2014-04-06,2014-04-06,MIL,A,BOS,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2014-04-08,2014-04-08,MIL,A,PHI,2B,3,2,0,2,0,0,0,1,1,1,0,0,0,0,0
6,MIL-2014-04-09,2014-04-09,MIL,A,PHI,2B,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0
7,MIL-2014-04-10,2014-04-10,MIL,A,PHI,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2014-04-11,2014-04-11,MIL,H,PIT,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2014-04-12,2014-04-12,MIL,H,PIT,2B,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
10,MIL-2014-04-13,2014-04-13,MIL,H,PIT,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2014-04-14,2014-04-14,MIL,H,STL,2B,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
12,MIL-2014-04-15,2014-04-15,MIL,H,STL,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2014-04-16,2014-04-16,MIL,H,STL,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
14,MIL-2014-04-17,2014-04-17,MIL,A,PIT,2B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2014-04-18,2014-04-18,MIL,A,PIT,2B,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0
16,MIL-2014-04-19,2014-04-19,MIL,A,PIT,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2014-04-20,2014-04-20,MIL,A,PIT,2B,6,6,0,2,0,0,0,0,0,0,0,0,0,0,1
18,MIL-2014-04-21,2014-04-21,MIL,H,SDP,2B,4,3,1,2,0,1,0,1,0,0,0,0,1,0,0
19,MIL-2014-04-22,2014-04-22,MIL,H,SDP,2B,6,6,1,2,0,0,1,1,0,0,1,0,0,0,0
20,MIL-2014-04-23,2014-04-23,MIL,H,SDP,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2014-04-25,2014-04-25,MIL,H,CHC,2B,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
22,MIL-2014-04-26,2014-04-26,MIL,H,CHC,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2014-04-27,2014-04-27,MIL,H,CHC,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
24,MIL-2014-04-28,2014-04-28,MIL,A,STL,2B,6,6,0,2,0,0,0,1,0,0,1,0,0,0,0
25,MIL-2014-04-29,2014-04-29,MIL,A,STL,2B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
26,MIL-2014-04-30,2014-04-30,MIL,A,STL,2B,5,5,0,2,0,0,0,0,0,0,0,0,0,0,1
27,MIL-2014-05-01,2014-05-01,MIL,A,CIN,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2014-05-02,2014-05-02,MIL,A,CIN,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2014-05-03,2014-05-03,MIL,A,CIN,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2014-05-04,2014-05-04,MIL,A,CIN,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
31,MIL-2014-05-05,2014-05-05,MIL,H,ARI,2B,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0
32,MIL-2014-05-06,2014-05-06,MIL,H,ARI,2B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
33,MIL-2014-05-07,2014-05-07,MIL,H,ARI,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,1
34,MIL-2014-05-09,2014-05-09,MIL,H,NYY,2B,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0
35,MIL-2014-05-10,2014-05-10,MIL,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,MIL-2014-05-11,2014-05-11,MIL,H,NYY,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIL-2014-05-13,2014-05-13,MIL,H,PIT,2B,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
38,MIL-2014-05-14,2014-05-14,MIL,H,PIT,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
39,MIL-2014-05-16,2014-05-16,MIL,A,CHC,2B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
40,MIL-2014-05-17,2014-05-17,MIL,A,CHC,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
41,MIL-2014-05-18,2014-05-18,MIL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,MIL-2014-05-20,2014-05-20,MIL,A,ATL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
43,MIL-2014-05-21,2014-05-21,MIL,A,ATL,2B,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
44,MIL-2014-05-22,2014-05-22,MIL,A,ATL,2B,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0
45,MIL-2014-05-23,2014-05-23,MIL,A,MIA,2B,5,4,1,1,0,1,0,2,0,0,1,0,0,1,0
46,MIL-2014-05-24,2014-05-24,MIL,A,MIA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
47,MIL-2014-05-25,2014-05-25,MIL,A,MIA,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
48,MIL-2014-05-26,2014-05-26,MIL,H,BAL,2B,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
49,MIL-2014-05-27,2014-05-27,MIL,H,BAL,PH 2B,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
