,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2018-09-05,2018-09-05,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-09-11,2018-09-11,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-09-14,2018-09-14,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-09-26,2018-09-26,WSN,H,MIA,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-09-30,2018-09-30,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2019-05-19,2019-05-19,WSN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2019-05-24,2019-05-24,WSN,H,MIA,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2019-05-29,2019-05-29,WSN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2019-07-18,2019-07-18,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2019-07-21,2019-07-21,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2019-08-18,2019-08-18,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2019-08-19,2019-08-19,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2021-04-06,2021-04-06,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2021-04-07,2021-04-07,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2021-04-17,2021-04-17,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2021-04-18,2021-04-18,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2021-04-19,2021-04-19,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2021-04-23,2021-04-23,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2021-05-20,2021-05-20,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2021-05-27,2021-05-27,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2021-05-29,2021-05-29,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2021-06-03,2021-06-03,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2021-06-05,2021-06-05,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2021-06-06,2021-06-06,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2021-06-11,2021-06-11,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2021-06-12,2021-06-12,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2021-06-23,2021-06-23,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2021-06-30,2021-06-30,WSN,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2021-07-03,2021-07-03,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2021-07-05,2021-07-05,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2021-07-07,2021-07-07,WSN,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,WSN-2021-07-09,2021-07-09,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2021-07-10,2021-07-10,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2021-08-24,2021-08-24,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2021-08-25,2021-08-25,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2021-08-27,2021-08-27,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2021-08-29,2021-08-29,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2021-08-31,2021-08-31,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
