,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-04-23,2014-04-23,PHI,A,LAD,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2014-04-29,2014-04-29,PHI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2014-05-06,2014-05-06,PHI,H,TOR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2014-05-11,2014-05-11,PHI,A,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
4,PHI-2014-05-17,2014-05-17,PHI,H,CIN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
5,MIA-2014-05-22,2014-05-22,PHI,A,MIA,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2014-05-27,2014-05-27,PHI,H,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-06-01,2014-06-01,PHI,H,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2014-06-06,2014-06-06,PHI,A,CIN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
9,PHI-2014-06-11,2014-06-11,PHI,H,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2014-06-16,2014-06-16,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2014-06-21,2014-06-21,PHI,A,STL,P,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
12,PHI-2014-06-26,2014-06-26,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIA-2014-07-02,2014-07-02,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2014-07-07,2014-07-07,PHI,A,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
15,PHI-2014-07-12,2014-07-12,PHI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,ATL-2014-07-19,2014-07-19,PHI,A,ATL,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
17,PHI-2014-07-24,2014-07-24,PHI,H,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2014-07-29,2014-07-29,PHI,A,NYM,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
19,WSN-2014-08-03,2014-08-03,PHI,A,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,PHI-2014-08-09,2014-08-09,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2014-08-15,2014-08-15,PHI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2014-08-20,2014-08-20,PHI,H,SEA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,PHI-2014-08-26,2014-08-26,PHI,H,WSN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2014-09-01,2014-09-01,PHI,A,ATL,P,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0
25,WSN-2014-09-07,2014-09-07,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
26,PHI-2014-09-12,2014-09-12,PHI,H,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
27,SDP-2014-09-17,2014-09-17,PHI,A,SDP,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
28,MIA-2014-09-23,2014-09-23,PHI,A,MIA,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
29,PHI-2014-09-28,2014-09-28,PHI,H,ATL,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-04-06,2015-04-06,PHI,H,BOS,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2015-04-11,2015-04-11,PHI,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-04-16,2015-04-16,PHI,A,WSN,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-04-22,2015-04-22,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2015-04-27,2015-04-27,PHI,A,STL,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
5,MIA-2015-05-02,2015-05-02,PHI,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-05-08,2015-05-08,PHI,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,PHI-2015-05-13,2015-05-13,PHI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2015-05-18,2015-05-18,PHI,A,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
9,WSN-2015-05-23,2015-05-23,PHI,A,WSN,P,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
10,PHI-2015-05-29,2015-05-29,PHI,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,PHI-2015-06-03,2015-06-03,PHI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CIN-2015-06-08,2015-06-08,PHI,A,CIN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
13,PIT-2015-06-14,2015-06-14,PHI,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2015-06-30,2015-06-30,PHI,H,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ATL-2015-07-05,2015-07-05,PHI,A,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2015-07-10,2015-07-10,PHI,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2015-07-19,2015-07-19,PHI,H,MIA,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2015-07-25,2015-07-25,PHI,A,CHC,P,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0
19,SDP-2015-09-02,2015-09-02,TEX,A,SDP,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
0,STL-2016-06-17,2016-06-17,TEX,A,STL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2016-07-17,2016-07-17,TEX,A,CHC,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-08-08,2016-08-08,TEX,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2017-09-06,2017-09-06,TEX,A,ATL,P,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
0,LAD-2018-06-13,2018-06-13,TEX,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-08-01,2018-08-01,CHC,A,PIT,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2018-08-12,2018-08-12,CHC,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2018-08-17,2018-08-17,CHC,A,PIT,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2018-08-23,2018-08-23,CHC,H,CIN,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
5,CHC-2018-08-28,2018-08-28,CHC,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2018-09-03,2018-09-03,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2018-09-08,2018-09-08,CHC,A,WSN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,CHC-2018-09-14,2018-09-14,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2018-09-19,2018-09-19,CHC,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2018-09-24,2018-09-24,CHC,H,PIT,P,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
11,CHC-2018-09-29,2018-09-29,CHC,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2019-04-06,2019-04-06,CHC,A,MIL,P,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
1,CHC-2019-04-12,2019-04-12,CHC,H,LAA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2019-04-17,2019-04-17,CHC,A,MIA,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2019-04-24,2019-04-24,CHC,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2019-05-06,2019-05-06,CHC,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
5,CHC-2019-05-11,2019-05-11,CHC,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
