,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-09-01,2014-09-01,ATL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2014-09-14,2014-09-14,ATL,A,TEX,RF,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
2,ATL-2014-09-15,2014-09-15,ATL,H,WSN,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2014-09-17,2014-09-17,ATL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2014-09-20,2014-09-20,ATL,H,NYM,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2014-09-21,2014-09-21,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2014-09-25,2014-09-25,ATL,H,PIT,PH 1B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-09-26,2014-09-26,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2014-09-28,2014-09-28,ATL,A,PHI,RF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
0,ATL-2015-06-05,2015-06-05,ATL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,ATL-2015-06-07,2015-06-07,ATL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2015-06-08,2015-06-08,ATL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2015-06-09,2015-06-09,ATL,H,SDP,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
4,ATL-2015-06-23,2015-06-23,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2015-06-24,2015-06-24,ATL,A,WSN,1B,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0
6,ATL-2015-06-25,2015-06-25,ATL,A,WSN,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2015-06-26,2015-06-26,ATL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-06-27,2015-06-27,ATL,A,PIT,1B LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2015-06-28,2015-06-28,ATL,A,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2015-06-30,2015-06-30,ATL,H,WSN,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2015-07-01,2015-07-01,ATL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2015-07-02,2015-07-02,ATL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2015-07-06,2015-07-06,ATL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2015-07-17,2015-07-17,ATL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2015-07-19,2015-07-19,ATL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2015-07-20,2015-07-20,ATL,H,LAD,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
17,ATL-2015-07-22,2015-07-22,ATL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2015-07-24,2015-07-24,ATL,A,STL,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ATL-2015-08-04,2015-08-04,ATL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2015-08-06,2015-08-06,ATL,H,MIA,1B,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0
21,ATL-2015-08-07,2015-08-07,ATL,H,MIA,1B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
22,ATL-2015-08-08,2015-08-08,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2015-08-12,2015-08-12,ATL,A,TBR,1B,4,3,2,2,2,0,0,1,1,0,1,0,0,0,0
24,ATL-2015-08-14,2015-08-14,ATL,H,ARI,PH 1B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
25,ATL-2015-08-15,2015-08-15,ATL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,ATL-2015-08-16,2015-08-16,ATL,H,ARI,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2015-08-18,2015-08-18,ATL,A,SDP,1B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
