,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2014-07-09,2014-07-09,SEA,H,MIN,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2014-07-12,2014-07-12,SEA,H,OAK,C,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
2,SEA-2014-07-19,2014-07-19,SEA,A,LAA,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
3,SEA-2014-07-23,2014-07-23,SEA,H,NYM,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SEA-2014-07-26,2014-07-26,SEA,H,BAL,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2014-08-02,2014-08-02,SEA,A,BAL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2014-08-06,2014-08-06,SEA,H,ATL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SEA-2014-08-10,2014-08-10,SEA,H,CHW,C,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
8,SEA-2014-08-17,2014-08-17,SEA,A,DET,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SEA-2014-08-20,2014-08-20,SEA,A,PHI,C,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
10,SEA-2014-08-23,2014-08-23,SEA,A,BOS,C,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
11,SEA-2014-08-26,2014-08-26,SEA,H,TEX,C,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
12,SEA-2014-08-30,2014-08-30,SEA,H,WSN,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2014-09-02,2014-09-02,SEA,A,OAK,C,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
14,SEA-2014-09-04,2014-09-04,SEA,A,TEX,C,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0
15,SEA-2014-09-07,2014-09-07,SEA,A,TEX,C,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
16,SEA-2014-09-08,2014-09-08,SEA,H,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SEA-2014-09-14,2014-09-14,SEA,H,OAK,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SEA-2014-09-17,2014-09-17,SEA,A,LAA,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
19,SEA-2014-09-22,2014-09-22,SEA,A,TOR,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SEA-2014-09-27,2014-09-27,SEA,H,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2015-04-11,2015-04-11,SEA,A,OAK,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2015-04-19,2015-04-19,SEA,H,TEX,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2015-04-26,2015-04-26,SEA,H,MIN,C,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
3,SEA-2015-05-01,2015-05-01,SEA,A,HOU,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SEA-2015-05-10,2015-05-10,SEA,H,OAK,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2015-05-16,2015-05-16,SEA,H,BOS,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SEA-2015-06-07,2015-06-07,SEA,H,TBR,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SEA-2015-06-10,2015-06-10,SEA,A,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2015-06-14,2015-06-14,SEA,A,HOU,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SEA-2015-06-21,2015-06-21,SEA,H,HOU,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SEA-2015-07-04,2015-07-04,SEA,A,OAK,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2015-07-08,2015-07-08,SEA,H,DET,C,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
12,SEA-2015-07-23,2015-07-23,SEA,A,DET,C,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
13,SEA-2015-07-25,2015-07-25,SEA,H,TOR,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
14,SEA-2015-07-29,2015-07-29,SEA,H,ARI,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
15,SEA-2015-08-02,2015-08-02,SEA,A,MIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SEA-2015-08-04,2015-08-04,SEA,A,COL,C,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0
17,SEA-2015-08-08,2015-08-08,SEA,H,TEX,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,SEA-2015-08-12,2015-08-12,SEA,H,BAL,C,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
19,SEA-2015-08-14,2015-08-14,SEA,A,BOS,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SEA-2015-08-18,2015-08-18,SEA,A,TEX,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SEA-2015-08-21,2015-08-21,SEA,H,CHW,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
22,SEA-2015-08-23,2015-08-23,SEA,H,CHW,C,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0
23,SEA-2015-08-26,2015-08-26,SEA,H,OAK,C,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1
24,SEA-2015-08-28,2015-08-28,SEA,A,CHW,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SEA-2015-08-29,2015-08-29,SEA,A,CHW,C,4,3,0,2,0,0,0,0,0,0,1,0,1,0,0
26,SEA-2015-08-31,2015-08-31,SEA,A,HOU,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
27,SEA-2015-09-01,2015-09-01,SEA,A,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SEA-2015-09-02,2015-09-02,SEA,A,HOU,C,5,3,0,0,0,0,0,0,1,0,1,0,1,0,0
29,SEA-2015-09-05,2015-09-05,SEA,A,OAK,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
30,SEA-2015-09-06,2015-09-06,SEA,A,OAK,C,3,2,1,0,0,0,0,0,1,0,1,0,0,0,1
31,SEA-2015-09-08,2015-09-08,SEA,H,TEX,C,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
32,SEA-2015-09-10,2015-09-10,SEA,H,TEX,C,3,2,1,1,1,0,0,0,1,0,0,0,0,0,1
33,SEA-2015-09-11,2015-09-11,SEA,H,COL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SEA-2015-09-15,2015-09-15,SEA,H,LAA,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SEA-2015-09-16,2015-09-16,SEA,H,LAA,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
36,SEA-2015-09-18,2015-09-18,SEA,A,TEX,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SEA-2015-09-20,2015-09-20,SEA,A,TEX,C,5,4,0,2,1,0,0,0,0,0,1,0,1,0,0
38,SEA-2015-09-22,2015-09-22,SEA,A,KCR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,SEA-2015-09-23,2015-09-23,SEA,A,KCR,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
40,SEA-2015-09-24,2015-09-24,SEA,A,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
41,SEA-2015-09-25,2015-09-25,SEA,A,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,SEA-2015-09-26,2015-09-26,SEA,A,LAA,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
43,SEA-2015-09-27,2015-09-27,SEA,A,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,SEA-2015-09-28,2015-09-28,SEA,H,HOU,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
45,SEA-2015-09-29,2015-09-29,SEA,H,HOU,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,SEA-2015-09-30,2015-09-30,SEA,H,HOU,C,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
47,SEA-2015-10-02,2015-10-02,SEA,H,OAK,C,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0
48,SEA-2015-10-03,2015-10-03,SEA,H,OAK,C,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2
49,SEA-2015-10-04,2015-10-04,SEA,H,OAK,C,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
0,SEA-2016-07-08,2016-07-08,SEA,A,KCR,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2016-07-16,2016-07-16,SEA,H,HOU,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
2,SEA-2016-07-17,2016-07-17,SEA,H,HOU,C,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
3,SEA-2016-09-05,2016-09-05,SEA,H,TEX,C,3,3,0,3,0,0,0,2,0,0,0,0,0,0,0
