,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2020-09-16,2020-09-16,PHI,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2020-09-17,2020-09-17,PHI,H,NYM,LF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
2,PHI-2020-09-18,2020-09-18,PHI,H,TOR,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
3,PHI-2020-09-18,2020-09-18,PHI,H,TOR,RF,3,2,2,1,0,0,0,0,1,0,1,0,0,0,0
4,PHI-2020-09-19,2020-09-19,PHI,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2020-09-21,2020-09-21,PHI,A,WSN,LF,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
6,PHI-2020-09-22,2020-09-22,PHI,A,WSN,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PHI-2020-09-23,2020-09-23,PHI,A,WSN,PH LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2021-04-16,2021-04-16,PHI,H,STL,CF LF,4,3,1,0,0,0,0,0,1,1,1,0,0,0,0
1,PHI-2021-04-17,2021-04-17,PHI,H,STL,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2021-04-18,2021-04-18,PHI,H,STL,CF LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
3,PHI-2021-04-19,2021-04-19,PHI,H,SFG,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PHI-2021-04-20,2021-04-20,PHI,H,SFG,CF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2021-04-21,2021-04-21,PHI,H,SFG,CF,3,3,1,1,0,0,1,3,0,0,1,0,0,0,0
6,PHI-2021-04-23,2021-04-23,PHI,A,COL,CF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
7,PHI-2021-04-24,2021-04-24,PHI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2021-04-25,2021-04-25,PHI,A,COL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2021-05-05,2021-05-05,PHI,H,MIL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2021-05-06,2021-05-06,PHI,H,MIL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-07-26,2021-07-26,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2021-08-11,2021-08-11,PHI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2021-08-12,2021-08-12,PHI,H,LAD,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2021-08-13,2021-08-13,PHI,H,CIN,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2021-09-11,2021-09-11,PHI,H,COL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PHI-2021-09-12,2021-09-12,PHI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2021-09-14,2021-09-14,PHI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2021-09-15,2021-09-15,PHI,H,CHC,LF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,PHI-2021-09-16,2021-09-16,PHI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2021-09-18,2021-09-18,PHI,A,NYM,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
