,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-05-25,2014-05-25,MIL,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
1,MIL-2014-07-12,2014-07-12,MIL,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-07-22,2014-07-22,MIL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,MIL-2014-07-27,2014-07-27,MIL,H,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2014-08-05,2014-08-05,MIL,H,SFG,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2014-08-10,2014-08-10,MIL,H,LAD,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6,MIL-2014-08-15,2014-08-15,MIL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIL-2014-08-20,2014-08-20,MIL,H,TOR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2014-08-26,2014-08-26,MIL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2014-09-01,2014-09-01,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2014-09-07,2014-09-07,MIL,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2014-09-13,2014-09-13,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2014-09-18,2014-09-18,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2014-09-26,2014-09-26,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2015-04-11,2015-04-11,MIL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2015-04-17,2015-04-17,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2015-04-22,2015-04-22,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIL-2015-04-27,2015-04-27,MIL,A,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,MIL-2015-05-03,2015-05-03,MIL,A,CHC,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
5,MIL-2015-05-08,2015-05-08,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,MIL-2015-05-13,2015-05-13,MIL,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2015-05-24,2015-05-24,MIL,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2015-05-29,2015-05-29,MIL,H,ARI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9,MIL-2015-06-03,2015-06-03,MIL,A,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2015-06-08,2015-06-08,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
