,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-21,2014-04-21,STL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,STL-2014-04-26,2014-04-26,STL,H,PIT,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,STL-2014-04-29,2014-04-29,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-05-02,2014-05-02,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2014-05-06,2014-05-06,STL,A,ATL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,STL-2014-05-12,2014-05-12,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2014-07-10,2014-07-10,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-08-30,2014-08-30,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2014-09-05,2014-09-05,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2014-09-10,2014-09-10,STL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,CHC-2014-09-23,2014-09-23,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2015-05-05,2015-05-05,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2015-05-10,2015-05-10,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2015-05-16,2015-05-16,STL,H,DET,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2015-06-13,2015-06-13,STL,H,KCR,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2015-06-19,2015-06-19,STL,A,PHI,P,3,2,3,2,0,0,0,1,1,0,0,0,0,0,0
5,CHC-2015-07-07,2015-07-07,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2015-08-13,2015-08-13,STL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2015-08-18,2015-08-18,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2015-08-22,2015-08-22,STL,A,SDP,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,STL-2015-09-02,2015-09-02,STL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,STL-2015-09-06,2015-09-06,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2015-09-07,2015-09-07,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2015-09-18,2015-09-18,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2015-09-23,2015-09-23,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2015-09-25,2015-09-25,STL,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,PIT-2015-09-30,2015-09-30,STL,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2015-10-04,2015-10-04,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2016-04-05,2016-04-05,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2016-04-06,2016-04-06,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2016-04-09,2016-04-09,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2016-04-11,2016-04-11,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-04-18,2016-04-18,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2016-04-25,2016-04-25,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2016-04-26,2016-04-26,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2016-05-01,2016-05-01,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2016-05-06,2016-05-06,STL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2016-05-13,2016-05-13,STL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2016-05-19,2016-05-19,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2016-05-22,2016-05-22,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2016-05-24,2016-05-24,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2016-05-29,2016-05-29,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2016-06-04,2016-06-04,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-06-08,2016-06-08,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2016-06-14,2016-06-14,STL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
