,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-04-10,2015-04-10,TBR,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2015-04-13,2015-04-13,TBR,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2015-04-15,2015-04-15,TBR,A,TOR,CF,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0
3,TOR-2015-04-16,2015-04-16,TBR,A,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2015-06-02,2015-06-02,TBR,A,LAA,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
5,LAA-2015-06-03,2015-06-03,TBR,A,LAA,CF LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
6,SEA-2015-06-04,2015-06-04,TBR,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SEA-2015-06-07,2015-06-07,TBR,A,SEA,CF LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
8,TBR-2015-06-09,2015-06-09,TBR,H,LAA,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TBR-2015-06-12,2015-06-12,TBR,H,CHW,CF LF,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0
10,BOS-2015-07-31,2015-07-31,TBR,A,BOS,LF,5,4,2,2,1,0,0,1,0,0,2,1,0,0,0
11,BOS-2015-08-02,2015-08-02,TBR,A,BOS,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHW-2015-08-03,2015-08-03,TBR,A,CHW,RF,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
13,CHW-2015-08-04,2015-08-04,TBR,A,CHW,RF,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0
14,BAL-2015-09-01,2015-09-01,TBR,A,BAL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2015-09-02,2015-09-02,TBR,A,BAL,LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
16,NYY-2015-09-05,2015-09-05,TBR,A,NYY,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYY-2015-09-06,2015-09-06,TBR,A,NYY,PR RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,DET-2015-09-07,2015-09-07,TBR,A,DET,RF,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0
