,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2015-04-10,2015-04-10,TBR,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,TOR-2015-04-13,2015-04-13,TBR,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5
2,TOR-2015-04-15,2015-04-15,TBR,A,TOR,CF,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,202,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
3,TOR-2015-04-16,2015-04-16,TBR,A,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.534,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
4,LAA-2015-06-02,2015-06-02,TBR,A,LAA,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,388,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
5,LAA-2015-06-03,2015-06-03,TBR,A,LAA,CF LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,388,0.172,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,77.6,0.353,9,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.222,0.0,0.0,87.556
6,SEA-2015-06-04,2015-06-04,TBR,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,288,0.172,9,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,86.222,0.293,13,0.0,0.0,0.0,0.077,0.154,0.0,0.0,0.0,0.154,0.0,0.0,90.462
7,SEA-2015-06-07,2015-06-07,TBR,A,SEA,CF LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,384,0.125,12,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,88.667,0.234,16,0.0,0.0,0.0,0.062,0.125,0.0,0.0,0.0,0.25,0.0,0.0,91.5
8,TBR-2015-06-09,2015-06-09,TBR,H,LAA,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.229,16,0.0,0.0,0.0,0.062,0.125,0.0,0.0,0.0,0.25,0.0,0.0,90.5,0.297,20,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,92.4
9,TBR-2015-06-12,2015-06-12,TBR,H,CHW,CF LF,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,291,0.215,17,0.0,0.0,0.0,0.059,0.118,0.0,0.0,0.0,0.294,0.0,0.0,90.882,0.282,21,0.0,0.0,0.0,0.095,0.095,0.0,0.0,0.0,0.238,0.0,0.0,92.619
10,BOS-2015-07-31,2015-07-31,TBR,A,BOS,LF,5,4,2,2,1,0,0,1,0,0,2,1,0,0,0,520,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,24,0.042,0.0,0.0,0.083,0.083,0.0,0.0,0.0,0.25,0.0,0.042,93.167
11,BOS-2015-08-02,2015-08-02,TBR,A,BOS,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0.571,6,0.167,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.0,86.667,0.35,29,0.069,0.034,0.0,0.069,0.069,0.0,0.034,0.0,0.276,0.0,0.034,95.034
12,CHW-2015-08-03,2015-08-03,TBR,A,CHW,RF,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0,495,0.317,10,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,93.6,0.304,33,0.061,0.03,0.0,0.061,0.061,0.0,0.03,0.0,0.242,0.0,0.03,96.121
13,CHW-2015-08-04,2015-08-04,TBR,A,CHW,RF,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0,495,0.316,15,0.133,0.067,0.0,0.0,0.067,0.0,0.067,0.0,0.267,0.0,0.0,95.4,0.306,38,0.079,0.026,0.0,0.053,0.079,0.0,0.026,0.0,0.263,0.0,0.026,96.5
14,BAL-2015-09-01,2015-09-01,TBR,A,BAL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,43,0.07,0.023,0.0,0.07,0.07,0.0,0.023,0.0,0.302,0.0,0.023,96.791
15,BAL-2015-09-02,2015-09-02,TBR,A,BAL,LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,202,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.5,0.313,44,0.068,0.023,0.0,0.068,0.068,0.0,0.023,0.0,0.318,0.0,0.023,96.886
16,NYY-2015-09-05,2015-09-05,TBR,A,NYY,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,75.75,0.315,46,0.065,0.022,0.0,0.065,0.087,0.0,0.022,0.0,0.326,0.0,0.022,97.065
17,NYY-2015-09-06,2015-09-06,TBR,A,NYY,PR RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0.229,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,75.75,0.315,46,0.065,0.022,0.0,0.065,0.087,0.0,0.022,0.0,0.326,0.0,0.022,97.065
18,DET-2015-09-07,2015-09-07,TBR,A,DET,RF,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0,306,0.392,5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,80.8,0.327,47,0.085,0.021,0.0,0.064,0.085,0.0,0.021,0.0,0.319,0.0,0.021,97.149
19,DET-2015-09-08,2015-09-08,TBR,A,DET,RF,3,3,2,1,0,1,0,0,0,0,1,0,0,0,0,306,0.529,8,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,88.75,0.352,50,0.1,0.04,0.0,0.06,0.08,0.0,0.02,0.0,0.3,0.0,0.02,97.44
20,DET-2015-09-09,2015-09-09,TBR,A,DET,RF,5,4,2,1,0,0,1,1,1,0,1,0,0,0,0,510,0.53,11,0.182,0.091,0.091,0.0,0.091,0.0,0.0,0.0,0.273,0.0,0.0,92.364,0.364,53,0.094,0.038,0.019,0.057,0.075,0.0,0.019,0.0,0.302,0.0,0.019,97.698
21,TBR-2015-09-11,2015-09-11,TBR,H,BOS,LF,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0,388,0.537,16,0.125,0.062,0.062,0.062,0.125,0.0,0.0,0.0,0.25,0.0,0.0,95.375,0.382,58,0.086,0.034,0.017,0.069,0.086,0.0,0.017,0.0,0.293,0.0,0.017,98.069
22,TBR-2015-09-12,2015-09-12,TBR,H,BOS,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.508,20,0.15,0.05,0.05,0.05,0.1,0.0,0.05,0.0,0.2,0.0,0.0,95.7,0.383,62,0.097,0.032,0.016,0.065,0.081,0.0,0.032,0.0,0.274,0.0,0.016,98.0
23,TBR-2015-09-13,2015-09-13,TBR,H,BOS,DH,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,291,0.46,22,0.136,0.045,0.045,0.045,0.091,0.0,0.045,0.0,0.227,0.0,0.0,95.818,0.371,64,0.094,0.031,0.016,0.062,0.078,0.0,0.031,0.0,0.281,0.0,0.016,97.969
24,TBR-2015-09-14,2015-09-14,TBR,H,NYY,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,388,0.432,25,0.12,0.04,0.04,0.04,0.08,0.0,0.08,0.0,0.24,0.0,0.0,95.96,0.365,67,0.09,0.03,0.015,0.06,0.075,0.0,0.045,0.0,0.284,0.0,0.015,97.925
