,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-03-31,2014-03-31,ATL,A,MIL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2014-04-01,2014-04-01,ATL,A,MIL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ATL-2014-04-02,2014-04-02,ATL,A,MIL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2014-04-04,2014-04-04,ATL,A,WSN,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,ATL-2014-04-05,2014-04-05,ATL,A,WSN,CF,5,5,0,2,1,0,0,0,0,0,2,0,0,0,0
5,ATL-2014-04-06,2014-04-06,ATL,A,WSN,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
6,ATL-2014-04-08,2014-04-08,ATL,H,NYM,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
7,ATL-2014-04-10,2014-04-10,ATL,H,NYM,CF,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
8,ATL-2014-04-11,2014-04-11,ATL,H,WSN,CF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,1
9,ATL-2014-04-12,2014-04-12,ATL,H,WSN,CF,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0
10,ATL-2014-04-13,2014-04-13,ATL,H,WSN,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
11,ATL-2014-04-14,2014-04-14,ATL,A,PHI,CF,5,3,1,0,0,0,0,0,2,0,0,0,0,0,0
12,ATL-2014-04-16,2014-04-16,ATL,A,PHI,CF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
13,ATL-2014-04-17,2014-04-17,ATL,A,PHI,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2014-04-18,2014-04-18,ATL,A,NYM,CF,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0
15,ATL-2014-04-19,2014-04-19,ATL,A,NYM,CF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
