,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-04-02,2014-04-02,KCR,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2014-04-06,2014-04-06,KCR,H,CHW,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIN-2014-04-11,2014-04-11,KCR,A,MIN,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2014-04-16,2014-04-16,KCR,A,HOU,RF,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
4,KCR-2014-04-18,2014-04-18,KCR,H,MIN,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,KCR-2014-04-19,2014-04-19,KCR,H,MIN,CF,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
6,KCR-2014-04-20,2014-04-20,KCR,H,MIN,CF,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
7,CLE-2014-04-21,2014-04-21,KCR,A,CLE,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2014-04-22,2014-04-22,KCR,A,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2014-04-26,2014-04-26,KCR,A,BAL,CF,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
10,KCR-2014-05-01,2014-05-01,KCR,H,TOR,RF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
11,KCR-2014-05-03,2014-05-03,KCR,H,DET,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SDP-2014-05-05,2014-05-05,KCR,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2014-05-06,2014-05-06,KCR,A,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-05-07,2014-05-07,KCR,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SEA-2014-05-10,2014-05-10,KCR,A,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,KCR-2014-06-21,2014-06-21,KCR,H,SEA,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,KCR-2014-06-22,2014-06-22,KCR,H,SEA,RF,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0
18,KCR-2014-06-24,2014-06-24,KCR,H,LAD,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,KCR-2014-06-28,2014-06-28,KCR,H,LAA,RF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
0,ARI-2015-04-07,2015-04-07,SFG,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
