,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2015-06-24,2015-06-24,SEA,H,KCR,LF,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
1,LAA-2015-06-26,2015-06-26,SEA,A,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2015-06-28,2015-06-28,SEA,A,LAA,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2015-06-30,2015-06-30,SEA,A,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2015-07-01,2015-07-01,SEA,A,SDP,LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
5,OAK-2015-07-02,2015-07-02,SEA,A,OAK,LF,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
6,OAK-2015-07-04,2015-07-04,SEA,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2015-07-07,2015-07-07,SEA,H,DET,LF,6,6,1,2,0,0,1,1,0,0,1,0,0,0,0
8,SEA-2015-07-08,2015-07-08,SEA,H,DET,PH LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
9,SEA-2015-07-09,2015-07-09,SEA,H,LAA,PR RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2015-07-10,2015-07-10,SEA,H,LAA,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
11,SEA-2015-07-11,2015-07-11,SEA,H,LAA,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYY-2015-07-17,2015-07-17,SEA,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYY-2015-07-19,2015-07-19,SEA,A,NYY,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,DET-2015-07-21,2015-07-21,SEA,A,DET,PH LF,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0
15,DET-2015-07-22,2015-07-22,SEA,A,DET,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,DET-2015-07-23,2015-07-23,SEA,A,DET,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,SEA-2015-07-25,2015-07-25,SEA,H,TOR,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SEA-2015-07-26,2015-07-26,SEA,H,TOR,LF,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0
19,SEA-2015-07-27,2015-07-27,SEA,H,ARI,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
20,SEA-2015-07-29,2015-07-29,SEA,H,ARI,LF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
21,MIN-2015-07-30,2015-07-30,SEA,A,MIN,DH,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
22,MIN-2015-07-31,2015-07-31,SEA,A,MIN,LF,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
23,MIN-2015-08-02,2015-08-02,SEA,A,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
