,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-04-07,2016-04-07,CIN,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,CIN-2016-04-19,2016-04-19,CIN,H,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2016-09-05,2016-09-05,CIN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2016-09-10,2016-09-10,CIN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2016-09-16,2016-09-16,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
5,CHC-2016-09-21,2016-09-21,CIN,A,CHC,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,STL-2016-09-27,2016-09-27,CIN,A,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,CIN-2016-10-02,2016-10-02,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-04-08,2017-04-08,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-04-12,2017-04-12,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-04-15,2017-04-15,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2017-04-21,2017-04-21,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-04-22,2017-04-22,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2017-04-25,2017-04-25,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-05-02,2017-05-02,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-05-06,2017-05-06,CIN,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2017-05-12,2017-05-12,CIN,A,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2017-05-16,2017-05-16,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
