,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2019-09-03,2019-09-03,KCR,H,DET,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,1
1,KCR-2019-09-04,2019-09-04,KCR,H,DET,RF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
2,KCR-2019-09-05,2019-09-05,KCR,H,DET,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
3,MIA-2019-09-06,2019-09-06,KCR,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,MIA-2019-09-07,2019-09-07,KCR,A,MIA,1B,5,5,0,2,2,0,0,3,0,0,1,0,0,0,1
5,MIA-2019-09-08,2019-09-08,KCR,A,MIA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHW-2019-09-10,2019-09-10,KCR,A,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHW-2019-09-11,2019-09-11,KCR,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CHW-2019-09-12,2019-09-12,KCR,A,CHW,RF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
9,KCR-2019-09-13,2019-09-13,KCR,H,HOU,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
10,KCR-2019-09-14,2019-09-14,KCR,H,HOU,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,KCR-2019-09-15,2019-09-15,KCR,H,HOU,LF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
12,OAK-2019-09-16,2019-09-16,KCR,A,OAK,PH 1B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,OAK-2019-09-17,2019-09-17,KCR,A,OAK,RF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
14,MIN-2019-09-19,2019-09-19,KCR,A,MIN,1B,5,5,0,2,1,0,0,0,0,0,3,0,0,0,0
15,MIN-2019-09-20,2019-09-20,KCR,A,MIN,1B,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
16,MIN-2019-09-21,2019-09-21,KCR,A,MIN,RF,5,4,2,2,0,0,0,1,1,0,0,0,0,0,0
