,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2020-08-13,2020-08-13,SDP,A,LAD,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2020-08-14,2020-08-14,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2020-08-15,2020-08-15,SDP,A,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2020-08-16,2020-08-16,SDP,A,ARI,LF,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
4,SDP-2020-08-17,2020-08-17,SDP,A,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2020-08-22,2020-08-22,SDP,H,HOU,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2020-08-25,2020-08-25,SDP,H,SEA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,SDP-2020-08-27,2020-08-27,SDP,H,SEA,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8,SDP-2020-08-28,2020-08-28,SDP,A,COL,LF,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0
9,SDP-2020-08-30,2020-08-30,SDP,A,COL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2020-09-02,2020-09-02,SDP,A,LAA,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2020-09-03,2020-09-03,SDP,A,LAA,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
12,SDP-2020-09-05,2020-09-05,SDP,A,OAK,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
13,SDP-2020-09-07,2020-09-07,SDP,H,COL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2020-09-08,2020-09-08,SDP,H,COL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2020-09-13,2020-09-13,SDP,H,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2020-09-14,2020-09-14,SDP,H,LAD,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,SDP-2020-09-15,2020-09-15,SDP,H,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2020-09-20,2020-09-20,SDP,H,SEA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2020-09-25,2020-09-25,SDP,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2020-09-26,2020-09-26,SDP,A,SFG,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2020-09-27,2020-09-27,SDP,A,SFG,PR 2B,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0
0,SDP-2021-04-02,2021-04-02,SDP,H,ARI,LF,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-04-03,2021-04-03,SDP,H,ARI,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2021-04-04,2021-04-04,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2021-04-05,2021-04-05,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2021-04-07,2021-04-07,SDP,H,SFG,CF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
5,SDP-2021-04-10,2021-04-10,SDP,A,TEX,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-04-13,2021-04-13,SDP,A,PIT,PH RF,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0
7,SDP-2021-04-14,2021-04-14,SDP,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2021-04-15,2021-04-15,SDP,A,PIT,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2021-04-16,2021-04-16,SDP,H,LAD,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,SDP-2021-04-18,2021-04-18,SDP,H,LAD,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2021-04-19,2021-04-19,SDP,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2021-04-20,2021-04-20,SDP,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2021-04-21,2021-04-21,SDP,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2021-04-24,2021-04-24,SDP,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2021-04-25,2021-04-25,SDP,A,LAD,RF,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
16,SDP-2021-04-28,2021-04-28,SDP,A,ARI,RF,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0
17,SDP-2021-05-01,2021-05-01,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2021-05-02,2021-05-02,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2021-05-03,2021-05-03,SDP,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SDP-2021-05-07,2021-05-07,SDP,A,SFG,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2021-05-09,2021-05-09,SDP,A,SFG,PH SS,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
22,SDP-2021-05-17,2021-05-17,SDP,H,COL,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2021-05-18,2021-05-18,SDP,H,COL,RF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
24,SDP-2021-05-21,2021-05-21,SDP,H,SEA,CF 3B,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2021-05-22,2021-05-22,SDP,H,SEA,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
26,SDP-2021-05-23,2021-05-23,SDP,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SDP-2021-05-24,2021-05-24,SDP,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SDP-2021-05-25,2021-05-25,SDP,A,MIL,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,SDP-2021-05-26,2021-05-26,SDP,A,MIL,CF,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
30,SDP-2021-05-27,2021-05-27,SDP,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SDP-2021-05-28,2021-05-28,SDP,A,HOU,CF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
32,SDP-2021-05-30,2021-05-30,SDP,A,HOU,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,SDP-2021-05-31,2021-05-31,SDP,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,SDP-2021-06-01,2021-06-01,SDP,A,CHC,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SDP-2021-06-02,2021-06-02,SDP,A,CHC,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SDP-2021-06-03,2021-06-03,SDP,H,NYM,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
37,SDP-2021-06-04,2021-06-04,SDP,H,NYM,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,SDP-2021-06-05,2021-06-05,SDP,H,NYM,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SDP-2021-06-06,2021-06-06,SDP,H,NYM,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
40,SDP-2021-06-08,2021-06-08,SDP,H,CHC,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,SDP-2021-06-11,2021-06-11,SDP,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,SDP-2021-06-13,2021-06-13,SDP,A,NYM,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
