,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf,imputed
131,KCR-2015-04-06,2015-04-06,KCR,H,CHW,RF,4,4,1,3,0,0,1,3,0,0,0,0,0,0,0,408,0.317,76.0,0.153,0.045,0.005,0.027,0.077,0.005,0.009,0.02,0.204,0.007,0.007,100.0,0.308,498.0,0.183,0.056,0.016,0.006,0.044,0.004,0.002,0.038,0.183,0.01,0.0,101.51,1
132,KCR-2015-04-08,2015-04-08,KCR,H,CHW,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,408,0.317,76.0,0.153,0.045,0.005,0.027,0.077,0.005,0.009,0.02,0.204,0.007,0.007,100.0,0.31,493.0,0.181,0.057,0.016,0.008,0.043,0.004,0.002,0.039,0.185,0.01,0.0,101.45,1
133,KCR-2015-04-09,2015-04-09,KCR,H,CHW,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0.317,76.0,0.153,0.045,0.005,0.027,0.077,0.005,0.009,0.02,0.204,0.007,0.007,100.0,0.313,493.0,0.185,0.057,0.016,0.008,0.041,0.004,0.002,0.039,0.185,0.008,0.0,101.426,1
134,LAA-2015-04-10,2015-04-10,KCR,A,LAA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,388,0.317,76.0,0.153,0.045,0.005,0.027,0.077,0.005,0.009,0.02,0.204,0.007,0.007,100.0,0.31,497.0,0.183,0.056,0.016,0.008,0.04,0.004,0.002,0.038,0.183,0.008,0.0,101.431,1
135,LAA-2015-04-11,2015-04-11,KCR,A,LAA,RF,4,4,1,1,0,0,0,2,0,0,1,0,0,0,1,388,0.317,76.0,0.153,0.045,0.005,0.027,0.077,0.005,0.009,0.02,0.204,0.007,0.007,100.0,0.31,495.0,0.184,0.057,0.016,0.008,0.038,0.004,0.002,0.038,0.182,0.008,0.0,101.364,1
136,LAA-2015-04-12,2015-04-12,KCR,A,LAA,RF,5,5,1,3,1,0,0,2,0,0,0,0,0,0,1,485,0.324,21.0,0.238,0.0,0.0,0.048,0.0,0.0,0.0,0.048,0.143,0.0,0.0,95.238,0.31,494.0,0.186,0.055,0.016,0.008,0.038,0.004,0.002,0.038,0.184,0.008,0.0,101.302,0
137,MIN-2015-04-13,2015-04-13,KCR,A,MIN,RF,4,3,1,0,0,0,0,1,0,0,1,1,0,0,1,408,0.38,26.0,0.269,0.038,0.0,0.038,0.0,0.0,0.0,0.077,0.115,0.0,0.0,95.577,0.315,496.0,0.19,0.056,0.016,0.008,0.038,0.004,0.002,0.04,0.181,0.008,0.0,101.242,0
138,CHC-2015-05-31,2015-05-31,KCR,A,CHC,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.317,76.0,0.153,0.045,0.005,0.027,0.077,0.005,0.009,0.02,0.204,0.007,0.007,100.0,0.282,319.0,0.176,0.056,0.006,0.006,0.034,0.0,0.006,0.025,0.182,0.009,0.0,100.972,1
139,KCR-2015-06-02,2015-06-02,KCR,H,CLE,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,408,0.317,76.0,0.153,0.045,0.005,0.027,0.077,0.005,0.009,0.02,0.204,0.007,0.007,100.0,0.276,319.0,0.169,0.056,0.006,0.006,0.034,0.0,0.006,0.022,0.179,0.009,0.0,100.972,1
140,KCR-2015-06-03,2015-06-03,KCR,H,CLE,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,306,0.317,76.0,0.153,0.045,0.005,0.027,0.077,0.005,0.009,0.02,0.204,0.007,0.007,100.0,0.276,319.0,0.169,0.056,0.006,0.006,0.034,0.0,0.006,0.022,0.182,0.009,0.0,100.947,1
