,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2018-09-26,2018-09-26,TOR,H,HOU,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2018-09-28,2018-09-28,TOR,A,TBR,2B,4,4,0,1,1,0,0,2,0,0,2,0,0,0,0
2,TOR-2018-09-29,2018-09-29,TOR,A,TBR,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
3,TOR-2018-09-30,2018-09-30,TOR,A,TBR,2B,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0
0,MIA-2019-04-20,2019-04-20,MIA,H,WSN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,MIA-2019-04-23,2019-04-23,MIA,A,CLE,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
2,MIA-2019-04-24,2019-04-24,MIA,A,CLE,3B,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
3,MIA-2019-04-25,2019-04-25,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2019-04-26,2019-04-26,MIA,A,PHI,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIA-2019-04-27,2019-04-27,MIA,A,PHI,3B,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
6,MIA-2019-04-28,2019-04-28,MIA,A,PHI,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2019-04-30,2019-04-30,MIA,H,CLE,PR SS 3B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,MIA-2019-05-01,2019-05-01,MIA,H,CLE,3B,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
9,MIA-2019-05-03,2019-05-03,MIA,H,ATL,3B,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
10,MIA-2019-05-04,2019-05-04,MIA,H,ATL,3B,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2019-05-05,2019-05-05,MIA,H,ATL,PH 3B,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2019-05-06,2019-05-06,MIA,A,CHC,3B,4,2,2,1,0,0,1,1,2,0,0,0,0,0,0
13,MIA-2019-05-07,2019-05-07,MIA,A,CHC,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
14,MIA-2019-05-08,2019-05-08,MIA,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,MIA-2019-05-09,2019-05-09,MIA,A,CHC,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2019-05-10,2019-05-10,MIA,A,NYM,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIA-2019-05-11,2019-05-11,MIA,A,NYM,CF,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
18,MIA-2019-05-14,2019-05-14,MIA,H,TBR,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,MIA-2019-05-15,2019-05-15,MIA,H,TBR,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIA-2019-05-17,2019-05-17,MIA,H,NYM,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
21,MIA-2019-05-18,2019-05-18,MIA,H,NYM,CF,4,3,2,1,0,0,1,1,1,0,1,0,0,0,0
22,MIA-2019-07-31,2019-07-31,MIA,H,MIN,RF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
23,MIA-2019-08-01,2019-08-01,MIA,H,MIN,3B SS,6,6,1,2,1,0,0,1,0,0,2,0,0,0,0
24,MIA-2019-08-03,2019-08-03,MIA,A,TBR,3B,5,5,1,3,1,1,0,1,0,0,0,0,0,0,0
25,MIA-2019-08-04,2019-08-04,MIA,A,TBR,3B CF,4,4,0,0,0,0,0,1,0,0,3,0,0,0,0
26,MIA-2019-08-05,2019-08-05,MIA,A,NYM,SS CF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
27,MIA-2019-08-06,2019-08-06,MIA,A,NYM,LF SS,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
28,MIA-2019-08-07,2019-08-07,MIA,A,NYM,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,MIA-2019-08-08,2019-08-08,MIA,H,ATL,SS,5,5,2,3,0,0,0,2,0,0,0,0,0,0,0
30,MIA-2019-08-09,2019-08-09,MIA,H,ATL,SS,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
31,MIA-2019-08-10,2019-08-10,MIA,H,ATL,CF SS,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0
32,MIA-2019-08-11,2019-08-11,MIA,H,ATL,SS,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
