,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2020-09-21,2020-09-21,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2020-09-22,2020-09-22,PIT,H,CHC,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2020-09-23,2020-09-23,PIT,H,CHC,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2020-09-24,2020-09-24,PIT,H,CHC,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2020-09-25,2020-09-25,PIT,A,CLE,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
5,PIT-2020-09-26,2020-09-26,PIT,A,CLE,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2021-07-01,2021-07-01,PIT,H,MIL,PR RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2021-07-02,2021-07-02,PIT,H,MIL,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,PIT-2021-07-03,2021-07-03,PIT,H,MIL,RF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
3,PIT-2021-07-04,2021-07-04,PIT,H,MIL,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,PIT-2021-07-05,2021-07-05,PIT,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2021-07-06,2021-07-06,PIT,H,ATL,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2021-07-07,2021-07-07,PIT,H,ATL,LF,5,4,0,1,1,0,0,0,1,1,1,0,0,0,0
7,PIT-2021-07-09,2021-07-09,PIT,A,NYM,RF LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
8,PIT-2021-07-10,2021-07-10,PIT,A,NYM,RF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2021-07-10,2021-07-10,PIT,A,NYM,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
10,PIT-2021-07-11,2021-07-11,PIT,A,NYM,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2021-07-16,2021-07-16,PIT,H,NYM,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2021-07-17,2021-07-17,PIT,H,NYM,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2021-07-19,2021-07-19,PIT,A,ARI,RF,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2021-07-21,2021-07-21,PIT,A,ARI,LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
15,PIT-2021-07-24,2021-07-24,PIT,A,SFG,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2021-07-25,2021-07-25,PIT,A,SFG,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2021-07-27,2021-07-27,PIT,H,MIL,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PIT-2021-07-29,2021-07-29,PIT,H,MIL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2021-07-30,2021-07-30,PIT,H,PHI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
