,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-05-26,2014-05-26,BOS,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2014-05-27,2014-05-27,BOS,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-08-22,2014-08-22,BAL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TOR-2015-05-05,2015-05-05,NYY,A,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2015-05-19,2015-05-19,NYY,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-08-29,2015-08-29,NYY,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-09-19,2015-09-19,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-05-18,2016-05-18,NYY,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-06-14,2016-06-14,NYY,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2016-07-02,2016-07-02,NYY,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2016-07-03,2016-07-03,NYY,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2016-08-09,2016-08-09,CLE,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2017-04-09,2017-04-09,CLE,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2017-05-23,2017-05-23,CLE,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2017-06-07,2017-06-07,CLE,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2017-07-17,2017-07-17,CLE,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2017-07-18,2017-07-18,CLE,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2018-05-22,2018-05-22,CLE,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2018-05-23,2018-05-23,CLE,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2018-08-13,2018-08-13,CLE,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-03-29,2019-03-29,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-03-31,2019-03-31,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-04-01,2019-04-01,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2019-04-03,2019-04-03,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2019-04-06,2019-04-06,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2019-04-07,2019-04-07,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-04-09,2019-04-09,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2019-04-11,2019-04-11,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
