,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2018-06-30,2018-06-30,MIN,A,CHC,LF CF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
1,CHC-2018-07-01,2018-07-01,MIN,A,CHC,3B,5,5,1,2,0,1,0,2,0,0,0,0,0,0,0
2,MIL-2018-07-02,2018-07-02,MIN,A,MIL,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2018-07-03,2018-07-03,MIN,A,MIL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIN-2018-07-08,2018-07-08,MIN,H,BAL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2018-07-10,2018-07-10,MIN,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIN-2018-07-12,2018-07-12,MIN,H,TBR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIN-2018-08-25,2018-08-25,MIN,H,OAK,C,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1
8,CLE-2018-08-28,2018-08-28,MIN,A,CLE,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CLE-2018-08-29,2018-08-29,MIN,A,CLE,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
10,TEX-2018-09-01,2018-09-01,MIN,A,TEX,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2018-09-02,2018-09-02,MIN,A,TEX,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
12,HOU-2018-09-05,2018-09-05,MIN,A,HOU,DH,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
13,MIN-2018-09-09,2018-09-09,MIN,H,KCR,C,4,4,1,2,0,0,1,2,0,0,0,0,0,0,1
14,MIN-2018-09-10,2018-09-10,MIN,H,NYY,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
15,MIN-2018-09-11,2018-09-11,MIN,H,NYY,C,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
16,MIN-2018-09-12,2018-09-12,MIN,H,NYY,C,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
17,KCR-2018-09-14,2018-09-14,MIN,A,KCR,C,5,4,0,3,0,0,0,1,1,0,0,0,0,0,0
18,KCR-2018-09-15,2018-09-15,MIN,A,KCR,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
19,DET-2018-09-17,2018-09-17,MIN,A,DET,C,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
20,DET-2018-09-19,2018-09-19,MIN,A,DET,C,4,4,0,2,1,0,0,3,0,0,0,0,0,0,0
21,OAK-2018-09-21,2018-09-21,MIN,A,OAK,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
22,OAK-2018-09-22,2018-09-22,MIN,A,OAK,C,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0
23,MIN-2018-09-25,2018-09-25,MIN,H,DET,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,MIN-2018-09-26,2018-09-26,MIN,H,DET,3B,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0
25,MIN-2018-09-27,2018-09-27,MIN,H,DET,C,4,4,1,2,1,0,0,4,0,0,1,0,0,0,0
26,MIN-2018-09-28,2018-09-28,MIN,H,CHW,C,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0
27,MIN-2018-09-29,2018-09-29,MIN,H,CHW,3B,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0
28,MIN-2018-09-30,2018-09-30,MIN,H,CHW,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2019-03-31,2019-03-31,MIN,H,CLE,C,4,2,2,2,2,0,0,2,0,0,0,1,0,1,0
1,KCR-2019-04-02,2019-04-02,MIN,A,KCR,PH C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2019-04-03,2019-04-03,MIN,A,KCR,3B LF,5,5,2,3,1,0,0,1,0,0,0,0,0,0,2
3,PHI-2019-04-05,2019-04-05,MIN,A,PHI,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2019-04-06,2019-04-06,MIN,A,PHI,C,5,4,1,1,0,0,1,1,1,0,0,0,0,0,1
5,NYM-2019-04-09,2019-04-09,MIN,A,NYM,1B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2019-04-10,2019-04-10,MIN,A,NYM,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
7,MIN-2019-04-15,2019-04-15,MIN,H,TOR,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIN-2019-04-16,2019-04-16,MIN,H,TOR,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIN-2019-04-18,2019-04-18,MIN,H,TOR,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
10,BAL-2019-04-20,2019-04-20,MIN,A,BAL,1B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
11,BAL-2019-04-20,2019-04-20,MIN,A,BAL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BAL-2019-04-21,2019-04-21,MIN,A,BAL,C,5,4,1,1,1,0,0,2,0,0,0,0,0,1,0
13,HOU-2019-04-24,2019-04-24,MIN,A,HOU,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
14,MIN-2019-04-26,2019-04-26,MIN,H,BAL,PH 1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2019-04-27,2019-04-27,MIN,H,BAL,RF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,MIN-2019-05-12,2019-05-12,MIN,H,DET,C,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
17,MIN-2019-05-13,2019-05-13,MIN,H,LAA,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
18,MIN-2019-05-14,2019-05-14,MIN,H,LAA,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIN-2019-05-15,2019-05-15,MIN,H,LAA,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1
20,SEA-2019-05-17,2019-05-17,MIN,A,SEA,C,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
21,SEA-2019-05-19,2019-05-19,MIN,A,SEA,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
22,LAA-2019-05-20,2019-05-20,MIN,A,LAA,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,LAA-2019-05-23,2019-05-23,MIN,A,LAA,C,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
24,MIN-2019-05-25,2019-05-25,MIN,H,CHW,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
25,MIN-2019-05-26,2019-05-26,MIN,H,CHW,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
26,MIN-2019-05-27,2019-05-27,MIN,H,MIL,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
27,MIN-2019-05-28,2019-05-28,MIN,H,MIL,1B C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
28,TBR-2019-05-30,2019-05-30,MIN,A,TBR,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,TBR-2019-05-31,2019-05-31,MIN,A,TBR,C,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0
30,TBR-2019-06-02,2019-06-02,MIN,A,TBR,DH,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0
31,CLE-2019-06-06,2019-06-06,MIN,A,CLE,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
32,DET-2019-06-07,2019-06-07,MIN,A,DET,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
33,MIN-2019-06-19,2019-06-19,MIN,H,BOS,2B,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
34,KCR-2019-06-20,2019-06-20,MIN,A,KCR,3B C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
35,KCR-2019-06-21,2019-06-21,MIN,A,KCR,PR RF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,KCR-2019-06-22,2019-06-22,MIN,A,KCR,C,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIN-2019-06-25,2019-06-25,MIN,H,TBR,RF,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0
38,MIN-2019-06-26,2019-06-26,MIN,H,TBR,RF LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,DET-2019-09-01,2019-09-01,MIN,A,DET,1B,4,2,1,1,0,0,0,1,0,0,0,2,0,0,0
40,DET-2019-09-02,2019-09-02,MIN,A,DET,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,BOS-2019-09-04,2019-09-04,MIN,A,BOS,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
42,BOS-2019-09-05,2019-09-05,MIN,A,BOS,PH 2B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
43,MIN-2019-09-07,2019-09-07,MIN,H,CLE,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
44,MIN-2019-09-08,2019-09-08,MIN,H,CLE,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
45,MIN-2019-09-10,2019-09-10,MIN,H,WSN,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
46,MIN-2019-09-11,2019-09-11,MIN,H,WSN,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
47,MIN-2019-09-12,2019-09-12,MIN,H,WSN,3B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
48,CLE-2019-09-14,2019-09-14,MIN,A,CLE,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
49,CLE-2019-09-15,2019-09-15,MIN,A,CLE,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
50,MIN-2019-09-17,2019-09-17,MIN,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,MIN-2019-09-18,2019-09-18,MIN,H,CHW,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
52,MIN-2019-09-21,2019-09-21,MIN,H,KCR,PH 1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
53,DET-2019-09-24,2019-09-24,MIN,A,DET,1B,4,3,1,1,0,0,0,2,1,0,0,0,0,0,0
54,DET-2019-09-26,2019-09-26,MIN,A,DET,3B,5,5,4,4,0,0,1,2,0,0,0,0,0,0,0
55,KCR-2019-09-27,2019-09-27,MIN,A,KCR,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,KCR-2019-09-28,2019-09-28,MIN,A,KCR,1B 3B,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
57,KCR-2019-09-29,2019-09-29,MIN,A,KCR,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIN-2020-09-04,2020-09-04,MIN,H,DET,PH C,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2020-09-05,2020-09-05,MIN,H,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2020-09-06,2020-09-06,MIN,H,DET,C,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
3,STL-2020-09-08,2020-09-08,MIN,A,STL,C,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0
4,STL-2020-09-08,2020-09-08,MIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIN-2020-09-12,2020-09-12,MIN,H,CLE,C,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
6,CHW-2020-09-14,2020-09-14,MIN,A,CHW,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
