,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2021-06-22,2021-06-22,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2021-06-25,2021-06-25,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2021-06-26,2021-06-26,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2021-06-28,2021-06-28,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2021-06-30,2021-06-30,MIL,H,CHC,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2021-07-03,2021-07-03,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2021-07-05,2021-07-05,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2021-07-09,2021-07-09,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2021-07-16,2021-07-16,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2021-07-20,2021-07-20,MIL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2021-07-24,2021-07-24,MIL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2021-07-27,2021-07-27,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2021-07-29,2021-07-29,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2021-07-31,2021-07-31,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2021-08-03,2021-08-03,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2021-08-07,2021-08-07,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2021-08-08,2021-08-08,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2021-08-10,2021-08-10,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2021-08-12,2021-08-12,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2021-08-14,2021-08-14,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2021-08-18,2021-08-18,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2021-08-19,2021-08-19,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2021-08-21,2021-08-21,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2021-09-05,2021-09-05,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2021-09-07,2021-09-07,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2021-09-19,2021-09-19,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2021-09-20,2021-09-20,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2021-09-30,2021-09-30,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
