,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2018-06-23,2018-06-23,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2018-06-24,2018-06-24,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2018-06-29,2018-06-29,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-07-26,2018-07-26,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2018-07-31,2018-07-31,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2018-08-07,2018-08-07,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2018-08-10,2018-08-10,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2018-08-16,2018-08-16,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2018-08-19,2018-08-19,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2018-08-22,2018-08-22,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2018-08-23,2018-08-23,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2018-08-25,2018-08-25,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2018-08-27,2018-08-27,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2018-08-29,2018-08-29,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2018-08-31,2018-08-31,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2018-09-03,2018-09-03,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2018-09-07,2018-09-07,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2018-09-09,2018-09-09,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2018-09-13,2018-09-13,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2018-09-17,2018-09-17,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2018-09-18,2018-09-18,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2018-09-23,2018-09-23,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2018-09-25,2018-09-25,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2018-09-27,2018-09-27,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2018-09-29,2018-09-29,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2021-05-12,2021-05-12,NYM,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2021-05-19,2021-05-19,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2021-05-21,2021-05-21,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2021-05-22,2021-05-22,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
