,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-06-14,2016-06-14,SDP,H,MIA,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
1,SDP-2016-06-15,2016-06-15,SDP,H,MIA,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
2,SDP-2016-06-16,2016-06-16,SDP,H,WSN,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
3,SDP-2016-06-17,2016-06-17,SDP,H,WSN,2B,4,2,0,1,1,0,0,0,2,0,1,0,0,0,0
4,SDP-2016-06-18,2016-06-18,SDP,H,WSN,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SDP-2016-06-19,2016-06-19,SDP,H,WSN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2016-06-21,2016-06-21,SDP,A,BAL,2B,5,2,1,0,0,0,0,0,2,0,1,1,0,0,0
7,SDP-2016-06-22,2016-06-22,SDP,A,BAL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2016-06-23,2016-06-23,SDP,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2016-06-24,2016-06-24,SDP,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2016-06-26,2016-06-26,SDP,A,CIN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2016-06-28,2016-06-28,SDP,H,BAL,2B,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0
12,SDP-2016-06-29,2016-06-29,SDP,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2016-07-01,2016-07-01,SDP,H,NYY,2B,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
14,SDP-2016-07-02,2016-07-02,SDP,H,NYY,2B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
15,SDP-2016-07-03,2016-07-03,SDP,H,NYY,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SDP-2016-07-04,2016-07-04,SDP,A,ARI,2B,4,4,1,2,2,0,0,1,0,0,0,0,0,0,0
17,SDP-2016-07-05,2016-07-05,SDP,A,ARI,2B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,1
18,SDP-2016-07-06,2016-07-06,SDP,A,ARI,2B,5,5,2,2,0,0,2,3,0,0,2,0,0,0,0
19,SDP-2016-07-07,2016-07-07,SDP,A,LAD,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,SDP-2016-07-09,2016-07-09,SDP,A,LAD,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
21,SDP-2016-07-10,2016-07-10,SDP,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,SDP-2016-07-16,2016-07-16,SDP,H,SFG,2B,3,3,1,2,0,1,1,2,0,0,0,0,0,0,0
23,SDP-2016-07-17,2016-07-17,SDP,H,SFG,2B,4,3,0,2,0,0,0,1,1,0,1,0,0,0,0
24,SDP-2016-07-18,2016-07-18,SDP,A,STL,2B,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
25,SDP-2016-07-20,2016-07-20,SDP,A,STL,2B,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
26,SDP-2016-07-20,2016-07-20,SDP,A,STL,2B,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
27,SDP-2016-07-21,2016-07-21,SDP,A,STL,2B,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0
28,SDP-2016-07-22,2016-07-22,SDP,A,WSN,2B,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0
29,SDP-2016-07-23,2016-07-23,SDP,A,WSN,2B,4,3,1,1,0,0,1,2,1,1,2,0,0,0,0
30,SDP-2016-07-24,2016-07-24,SDP,A,WSN,2B,5,5,2,3,0,0,1,2,0,0,1,0,0,0,0
31,SDP-2016-07-25,2016-07-25,SDP,A,TOR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
32,SDP-2016-07-26,2016-07-26,SDP,A,TOR,2B,5,5,0,1,1,0,0,1,0,0,2,0,0,0,0
33,SDP-2016-07-27,2016-07-27,SDP,A,TOR,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
34,SDP-2016-07-29,2016-07-29,SDP,H,CIN,2B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
35,SDP-2016-07-30,2016-07-30,SDP,H,CIN,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
36,SDP-2016-07-31,2016-07-31,SDP,H,CIN,2B,4,2,0,1,0,0,0,0,1,0,1,1,0,0,0
37,SDP-2016-08-01,2016-08-01,SDP,H,MIL,2B,5,4,2,2,1,1,0,1,1,0,1,0,0,0,0
38,SDP-2016-08-02,2016-08-02,SDP,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SDP-2016-08-03,2016-08-03,SDP,H,MIL,2B,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
40,SDP-2016-08-05,2016-08-05,SDP,H,PHI,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
41,SDP-2016-08-06,2016-08-06,SDP,H,PHI,2B,4,2,1,0,0,0,0,1,1,0,0,0,0,1,0
42,SDP-2016-08-07,2016-08-07,SDP,H,PHI,2B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
43,SDP-2016-08-09,2016-08-09,SDP,A,PIT,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
44,SDP-2016-08-10,2016-08-10,SDP,A,PIT,2B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
45,SDP-2016-08-11,2016-08-11,SDP,A,PIT,2B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,1
46,SDP-2016-08-12,2016-08-12,SDP,A,NYM,2B,4,4,2,2,0,0,2,6,0,0,1,0,0,0,0
47,SDP-2016-08-13,2016-08-13,SDP,A,NYM,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
48,SDP-2016-08-14,2016-08-14,SDP,A,NYM,PH 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
49,SDP-2016-08-15,2016-08-15,SDP,A,TBR,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
50,SDP-2016-08-17,2016-08-17,SDP,A,TBR,LF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
51,SDP-2016-08-18,2016-08-18,SDP,H,ARI,2B,5,3,0,1,0,0,0,0,2,1,1,0,0,0,0
52,SDP-2016-08-19,2016-08-19,SDP,H,ARI,2B,5,5,3,4,2,0,2,5,0,0,0,0,0,0,0
53,SDP-2016-08-20,2016-08-20,SDP,H,ARI,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
54,SDP-2016-08-21,2016-08-21,SDP,H,ARI,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
55,SDP-2016-08-22,2016-08-22,SDP,H,CHC,PH 3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
56,SDP-2016-08-23,2016-08-23,SDP,H,CHC,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
57,SDP-2016-08-24,2016-08-24,SDP,H,CHC,2B,4,3,1,2,1,1,0,1,1,0,1,0,0,0,0
58,SDP-2016-08-26,2016-08-26,SDP,A,MIA,2B,4,2,2,1,0,0,1,1,2,1,1,0,0,0,0
59,SDP-2016-08-27,2016-08-27,SDP,A,MIA,2B,4,3,1,2,0,0,1,1,1,0,1,0,0,0,0
60,SDP-2016-08-28,2016-08-28,SDP,A,MIA,2B,4,3,1,2,0,1,0,1,0,0,1,1,0,0,0
61,SDP-2016-08-30,2016-08-30,SDP,A,ATL,2B,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0
62,SDP-2016-08-31,2016-08-31,SDP,A,ATL,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
63,SDP-2016-09-01,2016-09-01,SDP,A,ATL,2B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
64,SDP-2016-09-03,2016-09-03,SDP,A,LAD,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
65,SDP-2016-09-04,2016-09-04,SDP,A,LAD,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
66,SDP-2016-09-06,2016-09-06,SDP,H,BOS,2B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
67,SDP-2016-09-07,2016-09-07,SDP,H,BOS,2B,4,3,0,1,1,0,0,0,0,0,2,1,0,0,0
68,SDP-2016-09-08,2016-09-08,SDP,H,COL,2B,5,4,2,2,1,0,1,4,1,0,2,0,0,0,0
69,SDP-2016-09-09,2016-09-09,SDP,H,COL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
