,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-08-26,2016-08-26,COL,A,WSN,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
1,COL-2016-08-27,2016-08-27,COL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-08-29,2016-08-29,COL,H,LAD,PH RF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,COL-2016-08-31,2016-08-31,COL,H,LAD,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
4,COL-2016-08-31,2016-08-31,COL,H,LAD,1B,4,4,1,2,0,0,1,4,0,0,1,0,0,0,0
5,COL-2016-09-02,2016-09-02,COL,H,ARI,1B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1
6,COL-2016-09-03,2016-09-03,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2016-09-04,2016-09-04,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2016-09-05,2016-09-05,COL,H,SFG,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,COL-2016-09-07,2016-09-07,COL,H,SFG,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,COL-2016-09-08,2016-09-08,COL,A,SDP,1B RF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
11,COL-2016-09-10,2016-09-10,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2016-09-12,2016-09-12,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2016-09-13,2016-09-13,COL,A,ARI,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2016-09-16,2016-09-16,COL,H,SDP,LF,4,4,1,2,1,1,0,0,0,0,1,0,0,0,0
15,COL-2016-09-19,2016-09-19,COL,H,STL,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2016-09-20,2016-09-20,COL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2016-09-21,2016-09-21,COL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2016-09-22,2016-09-22,COL,A,LAD,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
19,COL-2016-09-23,2016-09-23,COL,A,LAD,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,COL-2016-09-24,2016-09-24,COL,A,LAD,1B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
21,COL-2016-09-25,2016-09-25,COL,A,LAD,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2016-09-27,2016-09-27,COL,A,SFG,1B,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
23,COL-2016-09-29,2016-09-29,COL,A,SFG,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,COL-2016-09-30,2016-09-30,COL,H,MIL,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
25,COL-2016-10-01,2016-10-01,COL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2016-10-02,2016-10-02,COL,H,MIL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2017-04-03,2017-04-03,COL,A,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,COL-2017-04-04,2017-04-04,COL,A,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,COL-2017-04-05,2017-04-05,COL,A,MIL,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,COL-2017-04-07,2017-04-07,COL,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2017-04-08,2017-04-08,COL,H,LAD,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2017-04-09,2017-04-09,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2017-04-10,2017-04-10,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2017-04-12,2017-04-12,COL,H,SDP,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2017-04-13,2017-04-13,COL,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2017-04-14,2017-04-14,COL,A,SFG,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10,COL-2017-04-15,2017-04-15,COL,A,SFG,LF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
11,COL-2017-04-18,2017-04-18,COL,A,LAD,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,COL-2017-04-19,2017-04-19,COL,A,LAD,PH RF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
13,COL-2017-04-21,2017-04-21,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2017-04-22,2017-04-22,COL,H,SFG,LF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
