,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-03-31,2014-03-31,ATL,A,MIL,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
1,ATL-2014-04-01,2014-04-01,ATL,A,MIL,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2014-04-02,2014-04-02,ATL,A,MIL,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
3,ATL-2014-04-04,2014-04-04,ATL,A,WSN,3B,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0
4,ATL-2014-04-05,2014-04-05,ATL,A,WSN,3B,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2014-04-06,2014-04-06,ATL,A,WSN,3B,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
6,ATL-2014-04-08,2014-04-08,ATL,H,NYM,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-04-09,2014-04-09,ATL,H,NYM,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2014-04-10,2014-04-10,ATL,H,NYM,3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
9,ATL-2014-04-11,2014-04-11,ATL,H,WSN,3B,5,5,0,3,1,0,0,1,0,0,0,0,0,0,0
10,ATL-2014-04-12,2014-04-12,ATL,H,WSN,3B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
11,ATL-2014-04-14,2014-04-14,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2014-04-16,2014-04-16,ATL,A,PHI,3B,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2014-04-17,2014-04-17,ATL,A,PHI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2014-04-18,2014-04-18,ATL,A,NYM,3B,4,4,1,3,2,0,0,1,0,0,1,0,0,0,0
15,ATL-2014-04-19,2014-04-19,ATL,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
16,ATL-2014-04-20,2014-04-20,ATL,A,NYM,3B,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2014-04-21,2014-04-21,ATL,H,MIA,3B,5,4,0,0,0,0,0,0,0,0,2,1,0,0,0
18,ATL-2014-04-22,2014-04-22,ATL,H,MIA,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
19,ATL-2014-04-23,2014-04-23,ATL,H,MIA,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
20,ATL-2014-04-25,2014-04-25,ATL,H,CIN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
21,ATL-2014-04-26,2014-04-26,ATL,H,CIN,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2014-04-27,2014-04-27,ATL,H,CIN,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
23,ATL-2014-04-29,2014-04-29,ATL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ATL-2014-04-30,2014-04-30,ATL,A,MIA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
25,ATL-2014-05-01,2014-05-01,ATL,A,MIA,3B,4,3,0,3,0,0,0,0,1,0,0,0,0,0,0
26,ATL-2014-05-02,2014-05-02,ATL,H,SFG,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,ATL-2014-05-03,2014-05-03,ATL,H,SFG,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
28,ATL-2014-05-04,2014-05-04,ATL,H,SFG,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
29,ATL-2014-05-05,2014-05-05,ATL,H,STL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
30,ATL-2014-05-06,2014-05-06,ATL,H,STL,3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
31,ATL-2014-05-07,2014-05-07,ATL,H,STL,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,ATL-2014-05-09,2014-05-09,ATL,H,CHC,3B,4,4,0,3,0,0,0,2,0,0,1,0,0,0,0
33,ATL-2014-05-10,2014-05-10,ATL,H,CHC,3B,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
34,ATL-2014-05-11,2014-05-11,ATL,H,CHC,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2014-05-12,2014-05-12,ATL,A,SFG,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
36,ATL-2014-05-13,2014-05-13,ATL,A,SFG,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
37,ATL-2014-05-14,2014-05-14,ATL,A,SFG,3B,4,3,1,2,2,0,0,2,1,0,0,0,0,0,0
38,ATL-2014-05-16,2014-05-16,ATL,A,STL,3B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
39,ATL-2014-05-17,2014-05-17,ATL,A,STL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,ATL-2014-05-18,2014-05-18,ATL,A,STL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,2
41,ATL-2014-05-19,2014-05-19,ATL,H,MIL,3B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
42,ATL-2014-05-20,2014-05-20,ATL,H,MIL,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
43,ATL-2014-05-21,2014-05-21,ATL,H,MIL,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
44,ATL-2014-05-22,2014-05-22,ATL,H,MIL,3B,4,4,1,3,0,0,0,0,0,0,0,0,0,0,1
45,ATL-2014-05-23,2014-05-23,ATL,H,COL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
46,ATL-2014-05-24,2014-05-24,ATL,H,COL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
47,ATL-2014-05-25,2014-05-25,ATL,H,COL,3B,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
48,ATL-2014-05-26,2014-05-26,ATL,H,BOS,3B,5,5,0,2,0,0,0,0,0,0,0,0,0,0,1
49,ATL-2014-05-27,2014-05-27,ATL,H,BOS,3B,4,3,0,0,0,0,0,2,0,0,1,0,0,1,0
50,ATL-2014-05-28,2014-05-28,ATL,A,BOS,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
51,ATL-2014-05-29,2014-05-29,ATL,A,BOS,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
52,ATL-2014-05-30,2014-05-30,ATL,A,MIA,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
53,ATL-2014-05-31,2014-05-31,ATL,A,MIA,3B,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
54,ATL-2014-06-01,2014-06-01,ATL,A,MIA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
55,ATL-2014-06-03,2014-06-03,ATL,H,SEA,3B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
56,ATL-2014-06-04,2014-06-04,ATL,H,SEA,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
