,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-03-31,2014-03-31,ATL,A,MIL,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
1,MIL-2014-04-01,2014-04-01,ATL,A,MIL,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-04-02,2014-04-02,ATL,A,MIL,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
3,WSN-2014-04-04,2014-04-04,ATL,A,WSN,3B,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0
4,WSN-2014-04-05,2014-04-05,ATL,A,WSN,3B,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
5,WSN-2014-04-06,2014-04-06,ATL,A,WSN,3B,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
6,ATL-2014-04-08,2014-04-08,ATL,H,NYM,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-04-09,2014-04-09,ATL,H,NYM,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2014-04-10,2014-04-10,ATL,H,NYM,3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
9,ATL-2014-04-11,2014-04-11,ATL,H,WSN,3B,5,5,0,3,1,0,0,1,0,0,0,0,0,0,0
10,ATL-2014-04-12,2014-04-12,ATL,H,WSN,3B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
11,PHI-2014-04-14,2014-04-14,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2014-04-16,2014-04-16,ATL,A,PHI,3B,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2014-04-17,2014-04-17,ATL,A,PHI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2014-04-18,2014-04-18,ATL,A,NYM,3B,4,4,1,3,2,0,0,1,0,0,1,0,0,0,0
15,NYM-2014-04-19,2014-04-19,ATL,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
16,NYM-2014-04-20,2014-04-20,ATL,A,NYM,3B,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2014-04-21,2014-04-21,ATL,H,MIA,3B,5,4,0,0,0,0,0,0,0,0,2,1,0,0,0
18,ATL-2014-04-22,2014-04-22,ATL,H,MIA,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
19,ATL-2014-04-23,2014-04-23,ATL,H,MIA,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
