,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2018-07-10,2018-07-10,NYM,H,PHI,P,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,NYM-2018-09-09,2018-09-09,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-09-23,2018-09-23,NYM,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-09-28,2018-09-28,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-04-16,2019-04-16,NYM,A,PHI,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1,NYM-2019-04-30,2019-04-30,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-05-03,2019-05-03,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-05-04,2019-05-04,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2019-05-08,2019-05-08,NYM,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2019-05-15,2019-05-15,NYM,A,WSN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2019-05-20,2019-05-20,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2019-05-22,2019-05-22,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2019-05-24,2019-05-24,NYM,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2019-05-27,2019-05-27,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2019-05-30,2019-05-30,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2019-06-01,2019-06-01,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2019-06-07,2019-06-07,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2019-06-17,2019-06-17,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2019-08-13,2019-08-13,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2019-08-15,2019-08-15,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2019-09-25,2019-09-25,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
