,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2019-08-06,2019-08-06,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-08-09,2019-08-09,MIL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-08-13,2019-08-13,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-09-05,2019-09-05,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-09-09,2019-09-09,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-09-13,2019-09-13,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-09-20,2019-09-20,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-09-27,2019-09-27,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-09-29,2019-09-29,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2021-06-19,2021-06-19,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2021-06-22,2021-06-22,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2021-06-25,2021-06-25,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2021-06-28,2021-06-28,ARI,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2021-07-03,2021-07-03,ARI,H,SFG,P,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
5,ARI-2021-07-08,2021-07-08,ARI,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2021-07-16,2021-07-16,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-07-20,2021-07-20,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2021-07-24,2021-07-24,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2021-07-25,2021-07-25,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2021-07-30,2021-07-30,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2021-07-31,2021-07-31,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2021-08-04,2021-08-04,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2021-08-11,2021-08-11,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2021-08-12,2021-08-12,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2021-08-15,2021-08-15,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2021-08-23,2021-08-23,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2021-08-26,2021-08-26,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2021-08-27,2021-08-27,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2021-08-29,2021-08-29,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2021-09-04,2021-09-04,ARI,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2021-09-08,2021-09-08,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2021-09-13,2021-09-13,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2021-09-14,2021-09-14,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
