,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-09-17,2014-09-17,BAL,H,TOR,1B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
1,BAL-2014-09-19,2014-09-19,BAL,H,BOS,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,BAL-2014-09-20,2014-09-20,BAL,H,BOS,1B,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
3,BAL-2014-09-21,2014-09-21,BAL,H,BOS,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,BAL-2014-09-22,2014-09-22,BAL,A,NYY,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,BAL-2014-09-27,2014-09-27,BAL,A,TOR,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,BAL-2015-07-08,2015-07-08,BAL,A,MIN,DH,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
1,BAL-2015-09-16,2015-09-16,BAL,H,BOS,1B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,BAL-2015-09-24,2015-09-24,BAL,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,BAL-2015-09-25,2015-09-25,BAL,A,BOS,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,BAL-2015-09-27,2015-09-27,BAL,A,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2015-09-30,2015-09-30,BAL,H,TOR,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2015-09-30,2015-09-30,BAL,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2017-09-10,2017-09-10,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2017-09-11,2017-09-11,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2017-09-18,2017-09-18,ARI,A,SDP,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,ARI-2017-09-19,2017-09-19,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2017-09-22,2017-09-22,ARI,H,MIA,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
5,ARI-2017-09-23,2017-09-23,ARI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2017-09-24,2017-09-24,ARI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-09-25,2017-09-25,ARI,H,SFG,1B,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
8,ARI-2017-09-26,2017-09-26,ARI,H,SFG,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
9,ARI-2017-09-30,2017-09-30,ARI,A,KCR,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,ARI-2017-10-01,2017-10-01,ARI,A,KCR,PH,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ARI-2018-04-08,2018-04-08,ARI,A,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,ARI-2018-04-10,2018-04-10,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2018-04-11,2018-04-11,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2018-04-14,2018-04-14,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2018-04-15,2018-04-15,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2018-04-18,2018-04-18,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2018-04-20,2018-04-20,ARI,H,SDP,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
7,ARI-2018-04-22,2018-04-22,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2018-04-24,2018-04-24,ARI,A,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,ARI-2018-04-25,2018-04-25,ARI,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2018-04-26,2018-04-26,ARI,A,PHI,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2018-04-28,2018-04-28,ARI,A,WSN,1B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,1
12,ARI-2018-04-30,2018-04-30,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2018-05-01,2018-05-01,ARI,H,LAD,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
14,ARI-2018-05-02,2018-05-02,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2018-05-16,2018-05-16,ARI,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2018-06-10,2018-06-10,ARI,A,COL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2018-06-29,2018-06-29,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2018-06-30,2018-06-30,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2018-07-01,2018-07-01,ARI,H,SFG,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
20,ARI-2018-08-28,2018-08-28,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2018-08-29,2018-08-29,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,ARI-2018-08-30,2018-08-30,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2018-09-01,2018-09-01,ARI,A,LAD,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
24,ARI-2018-09-03,2018-09-03,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ARI-2018-09-06,2018-09-06,ARI,H,ATL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
26,ARI-2018-09-08,2018-09-08,ARI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2018-09-09,2018-09-09,ARI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ARI-2018-09-10,2018-09-10,ARI,A,COL,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2018-09-11,2018-09-11,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2018-09-13,2018-09-13,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2018-09-14,2018-09-14,ARI,A,HOU,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
32,ARI-2018-09-15,2018-09-15,ARI,A,HOU,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,ARI-2018-09-18,2018-09-18,ARI,H,CHC,PH 1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
34,ARI-2018-09-19,2018-09-19,ARI,H,CHC,1B,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
35,ARI-2018-09-23,2018-09-23,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ARI-2018-09-24,2018-09-24,ARI,H,LAD,1B,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
0,ARI-2019-03-28,2019-03-28,ARI,A,LAD,1B,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0
1,ARI-2019-03-29,2019-03-29,ARI,A,LAD,PH,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
2,ARI-2019-03-31,2019-03-31,ARI,A,LAD,1B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2019-04-01,2019-04-01,ARI,A,SDP,1B,5,4,1,2,1,0,0,0,1,0,1,0,0,0,0
4,ARI-2019-04-02,2019-04-02,ARI,A,SDP,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
5,ARI-2019-04-03,2019-04-03,ARI,A,SDP,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2019-04-05,2019-04-05,ARI,H,BOS,1B,5,4,1,0,0,0,0,0,1,1,2,0,0,0,0
7,ARI-2019-04-06,2019-04-06,ARI,H,BOS,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-04-07,2019-04-07,ARI,H,BOS,1B,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
9,ARI-2019-04-09,2019-04-09,ARI,H,TEX,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2019-04-10,2019-04-10,ARI,H,TEX,1B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
11,ARI-2019-04-11,2019-04-11,ARI,H,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,ARI-2019-04-12,2019-04-12,ARI,H,SDP,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
13,ARI-2019-04-13,2019-04-13,ARI,H,SDP,1B,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
14,ARI-2019-04-14,2019-04-14,ARI,H,SDP,1B,4,4,1,3,1,0,1,1,0,0,0,0,0,0,0
15,ARI-2019-04-16,2019-04-16,ARI,A,ATL,1B,5,4,2,3,0,0,1,2,1,0,0,0,0,0,0
16,ARI-2019-04-17,2019-04-17,ARI,A,ATL,1B,5,4,0,1,0,0,0,0,1,0,3,0,0,0,0
17,ARI-2019-04-18,2019-04-18,ARI,A,ATL,1B,5,5,1,2,1,0,1,2,0,0,3,0,0,0,0
18,ARI-2019-04-19,2019-04-19,ARI,A,CHC,1B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
19,ARI-2019-04-20,2019-04-20,ARI,A,CHC,1B,5,4,1,4,1,0,0,0,1,0,0,0,0,0,0
20,ARI-2019-04-22,2019-04-22,ARI,A,PIT,1B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
21,ARI-2019-04-23,2019-04-23,ARI,A,PIT,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,ARI-2019-04-24,2019-04-24,ARI,A,PIT,1B,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0
23,ARI-2019-04-25,2019-04-25,ARI,A,PIT,1B,4,4,1,2,2,0,0,1,0,0,1,0,0,0,0
24,ARI-2019-04-26,2019-04-26,ARI,H,CHC,1B,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
25,ARI-2019-04-27,2019-04-27,ARI,H,CHC,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
26,ARI-2019-04-28,2019-04-28,ARI,H,CHC,1B,7,5,1,2,1,0,0,0,2,0,1,0,0,0,0
27,ARI-2019-04-30,2019-04-30,ARI,H,NYY,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
28,ARI-2019-05-01,2019-05-01,ARI,H,NYY,1B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
29,ARI-2019-05-03,2019-05-03,ARI,A,COL,1B,5,4,1,1,1,0,0,0,1,0,2,0,0,0,0
30,ARI-2019-05-04,2019-05-04,ARI,A,COL,1B,5,5,1,2,2,0,0,1,0,0,1,0,0,0,0
31,ARI-2019-05-05,2019-05-05,ARI,A,COL,1B,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
32,ARI-2019-05-06,2019-05-06,ARI,A,TBR,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
33,ARI-2019-05-07,2019-05-07,ARI,A,TBR,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
34,ARI-2019-05-09,2019-05-09,ARI,H,ATL,1B,5,4,1,1,0,1,0,0,1,0,0,0,0,0,0
35,ARI-2019-05-10,2019-05-10,ARI,H,ATL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
36,ARI-2019-05-11,2019-05-11,ARI,H,ATL,1B,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
37,ARI-2019-05-12,2019-05-12,ARI,H,ATL,1B,5,5,0,1,0,0,0,0,0,0,3,0,0,0,1
38,ARI-2019-05-13,2019-05-13,ARI,H,PIT,1B,4,4,2,2,1,0,1,1,0,0,2,0,0,0,0
39,ARI-2019-05-14,2019-05-14,ARI,H,PIT,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
40,ARI-2019-05-15,2019-05-15,ARI,H,PIT,1B,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
41,ARI-2019-05-17,2019-05-17,ARI,H,SFG,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
42,ARI-2019-05-18,2019-05-18,ARI,H,SFG,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
43,ARI-2019-05-19,2019-05-19,ARI,H,SFG,1B,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
44,ARI-2019-05-20,2019-05-20,ARI,A,SDP,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
45,ARI-2019-05-21,2019-05-21,ARI,A,SDP,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
46,ARI-2019-05-22,2019-05-22,ARI,A,SDP,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
47,ARI-2019-05-24,2019-05-24,ARI,A,SFG,1B,5,4,1,0,0,0,0,0,1,0,4,0,0,0,0
48,ARI-2019-05-26,2019-05-26,ARI,A,SFG,1B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
49,ARI-2019-05-27,2019-05-27,ARI,A,COL,1B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
50,ARI-2019-05-28,2019-05-28,ARI,A,COL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
51,ARI-2019-05-29,2019-05-29,ARI,A,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
52,ARI-2019-05-30,2019-05-30,ARI,A,COL,1B,5,5,2,2,0,0,1,2,0,0,1,0,0,0,1
53,ARI-2019-05-31,2019-05-31,ARI,H,NYM,1B,4,3,2,3,0,0,1,2,1,1,0,0,0,0,0
54,ARI-2019-06-01,2019-06-01,ARI,H,NYM,1B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
55,ARI-2019-06-02,2019-06-02,ARI,H,NYM,1B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
56,ARI-2019-06-03,2019-06-03,ARI,H,LAD,1B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
57,ARI-2019-06-04,2019-06-04,ARI,H,LAD,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
58,ARI-2019-06-05,2019-06-05,ARI,H,LAD,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
