,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-03-31,2014-03-31,TBR,H,TOR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2014-04-01,2014-04-01,TBR,H,TOR,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,TBR-2014-04-02,2014-04-02,TBR,H,TOR,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
3,TBR-2014-04-03,2014-04-03,TBR,H,TOR,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
4,TBR-2014-04-04,2014-04-04,TBR,H,TEX,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2014-04-05,2014-04-05,TBR,H,TEX,SS,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
6,TBR-2014-04-06,2014-04-06,TBR,H,TEX,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TBR-2014-04-07,2014-04-07,TBR,A,KCR,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TBR-2014-04-08,2014-04-08,TBR,A,KCR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TBR-2014-04-09,2014-04-09,TBR,A,KCR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TBR-2014-04-11,2014-04-11,TBR,A,CIN,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
11,TBR-2014-04-12,2014-04-12,TBR,A,CIN,SS,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
12,TBR-2014-04-13,2014-04-13,TBR,A,CIN,SS,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
13,TBR-2014-04-14,2014-04-14,TBR,A,BAL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
14,TBR-2014-04-16,2014-04-16,TBR,A,BAL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,TBR-2014-04-17,2014-04-17,TBR,H,NYY,SS,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
16,TBR-2014-04-18,2014-04-18,TBR,H,NYY,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
17,TBR-2014-04-19,2014-04-19,TBR,H,NYY,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
18,TBR-2014-04-20,2014-04-20,TBR,H,NYY,SS,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
19,TBR-2014-04-22,2014-04-22,TBR,H,MIN,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
20,TBR-2014-04-23,2014-04-23,TBR,H,MIN,SS,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0
21,TBR-2014-04-24,2014-04-24,TBR,H,MIN,SS,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
22,TBR-2014-04-25,2014-04-25,TBR,A,CHW,SS,5,4,1,1,0,0,0,1,1,0,2,0,0,0,0
23,TBR-2014-04-26,2014-04-26,TBR,A,CHW,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
24,TBR-2014-04-27,2014-04-27,TBR,A,CHW,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
25,TBR-2014-04-28,2014-04-28,TBR,A,CHW,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
26,TBR-2014-04-29,2014-04-29,TBR,A,BOS,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
27,TBR-2014-05-01,2014-05-01,TBR,A,BOS,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
28,TBR-2014-05-01,2014-05-01,TBR,A,BOS,SS,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
29,TBR-2014-05-02,2014-05-02,TBR,A,NYY,SS,7,6,0,3,0,0,0,1,1,0,2,0,0,0,0
30,TBR-2014-05-04,2014-05-04,TBR,A,NYY,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
31,TBR-2014-05-06,2014-05-06,TBR,H,BAL,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
32,TBR-2014-05-07,2014-05-07,TBR,H,BAL,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
33,TBR-2014-05-08,2014-05-08,TBR,H,BAL,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
34,TBR-2014-05-09,2014-05-09,TBR,H,CLE,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,TBR-2014-05-10,2014-05-10,TBR,H,CLE,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
