,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-04-06,2016-04-06,LAD,A,SDP,P,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
1,LAD-2016-04-12,2016-04-12,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2016-04-17,2016-04-17,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2016-04-23,2016-04-23,LAD,A,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
4,LAD-2016-04-28,2016-04-28,LAD,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2016-05-11,2016-05-11,LAD,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2016-05-16,2016-05-16,LAD,H,LAA,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7,SDP-2016-05-22,2016-05-22,LAD,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2016-05-28,2016-05-28,LAD,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2016-06-03,2016-06-03,LAD,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2016-06-08,2016-06-08,LAD,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,ARI-2016-06-14,2016-06-14,LAD,A,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,LAD-2016-06-19,2016-06-19,LAD,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,PIT-2016-06-25,2016-06-25,LAD,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2016-06-30,2016-06-30,LAD,A,MIL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
15,LAD-2016-07-05,2016-07-05,LAD,H,BAL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,LAD-2016-07-06,2016-07-06,LAD,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2016-07-10,2016-07-10,LAD,H,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2016-07-17,2016-07-17,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2016-07-21,2016-07-21,LAD,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,STL-2016-07-23,2016-07-23,LAD,A,STL,P,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
