,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SDP-2016-04-06,2016-04-06,LAD,A,SDP,P,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,291,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAD-2016-04-12,2016-04-12,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.672,4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.75,0.688,4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.75
2,LAD-2016-04-17,2016-04-17,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.403,6,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,80.5,0.413,6,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,80.5
3,COL-2016-04-23,2016-04-23,LAD,A,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,348,0.288,8,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,84.375,0.295,8,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,84.375
4,LAD-2016-04-28,2016-04-28,LAD,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,91.5,0.229,11,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.273,0.0,0.091,93.0
5,LAD-2016-05-11,2016-05-11,LAD,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,90.0,0.188,13,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.231,0.0,0.077,93.462
6,LAD-2016-05-16,2016-05-16,LAD,H,LAA,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,96,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,76.8,0.159,15,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.267,0.0,0.067,93.8
7,SDP-2016-05-22,2016-05-22,LAD,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.0,0.21,16,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.25,0.0,0.062,93.938
8,NYM-2016-05-28,2016-05-28,LAD,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,188,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,77.0,0.196,17,0.059,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.235,0.0,0.059,94.118
9,LAD-2016-06-03,2016-06-03,LAD,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,76.2,0.173,19,0.053,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.263,0.0,0.053,94.105
10,LAD-2016-06-08,2016-06-08,LAD,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,192,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,79.5,0.155,21,0.048,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.286,0.0,0.048,94.286
11,ARI-2016-06-14,2016-06-14,LAD,A,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,210,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.143,81.714,0.147,23,0.043,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.261,0.0,0.087,94.435
12,LAD-2016-06-19,2016-06-19,LAD,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,192,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.286,84.857,0.14,25,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.24,0.0,0.12,95.28
13,PIT-2016-06-25,2016-06-25,LAD,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,196,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,84.857,0.134,27,0.037,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.222,0.0,0.148,95.333
14,MIL-2016-06-30,2016-06-30,LAD,A,MIL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,303,0.22,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,85.429,0.159,29,0.069,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.207,0.0,0.138,95.517
15,LAD-2016-07-05,2016-07-05,LAD,H,BAL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,96,0.176,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,86.375,0.147,32,0.062,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.219,0.0,0.156,96.031
16,LAD-2016-07-06,2016-07-06,LAD,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.333,87.444,0.147,33,0.061,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.212,0.0,0.182,96.03
17,LAD-2016-07-10,2016-07-10,LAD,H,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,288,0.22,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.286,85.0,0.147,33,0.061,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.212,0.0,0.182,96.03
18,ARI-2016-07-17,2016-07-17,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,85.875,0.132,36,0.056,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.222,0.0,0.167,96.028
19,WSN-2016-07-21,2016-07-21,LAD,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,84.857,0.123,38,0.053,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.211,0.0,0.158,96.5
20,STL-2016-07-23,2016-07-23,LAD,A,STL,P,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0,294,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,87.0,0.12,39,0.051,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.231,0.0,0.154,96.641
21,LAD-2016-07-29,2016-07-29,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.098,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,89.4,0.135,42,0.071,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.238,0.0,0.143,96.738
22,LAD-2016-07-31,2016-07-31,LAD,H,ARI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,88.667,0.127,44,0.068,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.227,0.0,0.136,96.705
23,COL-2016-08-04,2016-08-04,LAD,A,COL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,348,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,88.667,0.127,44,0.068,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.227,0.0,0.136,96.705
24,LAD-2016-08-09,2016-08-09,LAD,H,PHI,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,192,0.174,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,93.6,0.135,47,0.064,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.213,0.0,0.128,97.936
25,PHI-2016-08-16,2016-08-16,LAD,A,PHI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,297,0.276,8,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,91.5,0.158,49,0.061,0.02,0.0,0.02,0.02,0.0,0.0,0.02,0.204,0.0,0.122,97.857
26,LAD-2016-08-23,2016-08-23,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.276,9,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.111,0.111,0.0,0.111,93.0,0.151,52,0.058,0.019,0.0,0.019,0.019,0.0,0.0,0.019,0.212,0.0,0.135,97.923
27,COL-2016-08-29,2016-08-29,LAD,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,232,0.207,8,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,85.125,0.145,54,0.056,0.019,0.0,0.019,0.019,0.0,0.0,0.019,0.222,0.0,0.13,97.852
28,LAD-2016-09-05,2016-09-05,LAD,H,ARI,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,288,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,90.125,0.139,56,0.054,0.018,0.0,0.018,0.018,0.0,0.0,0.018,0.232,0.0,0.125,98.5
29,MIA-2016-09-11,2016-09-11,LAD,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.146,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,89.0,0.151,59,0.068,0.017,0.0,0.017,0.017,0.0,0.0,0.017,0.237,0.0,0.136,98.373
30,ARI-2016-09-16,2016-09-16,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.146,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,88.75,0.145,61,0.066,0.016,0.0,0.016,0.016,0.0,0.0,0.016,0.246,0.0,0.131,98.262
31,LAD-2016-09-21,2016-09-21,LAD,H,SFG,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,192,0.146,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,86.0,0.139,63,0.063,0.016,0.0,0.016,0.016,0.0,0.0,0.016,0.238,0.0,0.127,98.476
32,SDP-2016-09-27,2016-09-27,LAD,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,84.571,0.15,65,0.077,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.246,0.0,0.123,98.4
33,SFG-2016-10-02,2016-10-02,LAD,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,83.167,0.148,66,0.076,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.242,0.0,0.121,98.379
34,LAD-2017-04-04,2017-04-04,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,67,0.075,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.239,0.0,0.119,98.358
35,COL-2017-04-09,2017-04-09,LAD,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,230,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.113,65,0.077,0.015,0.0,0.0,0.015,0.0,0.0,0.015,0.231,0.0,0.123,98.385
